protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005612302,0.0013947,0.012205754,0.004830918,0.0,0.0,0.033726813,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007464278,0.679606185,9.26e-05,1,1,1,1,0,0,2.8e-05,2.24e-05,1.2e-05,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017342014,0.0,0.006974717,0.004830918,0.0,0.0,0.018549747,0.0,0.049350649,0.002053388,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01887396,0.41411642,7.02e-06,1,1,1,1,0,0,1.12e-05,6.63e-06,2.62e-06,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0,0.007846556,0.0,0.0,0.0,0.008431703,0.0,0.044155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007091064,0.2695099,1.92e-05,1,1,1,1,0,0,1.22e-05,7.75e-06,3.48e-06,0
9606.ENSP00000366939,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013974632,0.0,0.003487358,0.009661836,0.0,0.0,0.038785835,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015195138,0.68579067,3.7e-05,1,1,1,1,0,0,2.33e-05,1.96e-05,1.11e-05,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622517,0.0013947,0.001743679,0.004830918,0.0,0.0,0.035413153,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007837492,0.724195308,8.42e-05,1,1,1,1,0,0,2.59e-05,2.06e-05,1.1e-05,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0,0.001743679,0.004830918,0.0,0.0,0.038785835,0.0,0.007792208,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009650245,0.724195308,5.61e-05,1,1,1,1,0,0,2.18e-05,1.7e-05,8.97e-06,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913346,0.0,0.002615519,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008957134,0.61157685,1.6e-05,1,1,1,1,0,0,1.5e-05,9.14e-06,3.76e-06,0
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0,0.003487358,0.004830918,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006184688,0.209529,6.58e-06,1,1,1,1,1,0,1.12e-05,5.77e-06,1.87e-06,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.001743679,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010663254,0.724195308,3.14e-05,1,1,1,1,0,0,1.91e-05,1.42e-05,7.26e-06,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241329,0.0041841,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002612497,0.2404182,3.57e-05,1,1,1,1,0,0,1.2e-05,8.55e-06,4.49e-06,0
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576,0.0,0.009590235,0.004830918,0.0,0.0,0.035413153,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.68579067,5.86e-05,1,1,1,1,0,0,2.08e-05,1.57e-05,8.05e-06,0
9606.ENSP00000366939,0,1,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014255248,0.0,0.002615519,0.014492754,0.016666667,0.0,0.013490725,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014768607,0.434234208,0.002066116,1,1,1,0,0,0,0.000347718,0.000508106,0.000501609,0
9606.ENSP00000366939,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022729824,0.0013947,0.008718396,0.0,0.0,0.0,0.015177066,0.0,0.041558442,0.004106776,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024152271,0.456836304,9.77e-06,1,1,1,1,0,0,9.84e-06,6.35e-06,3.04e-06,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.008081715,0.0013947,0.010462075,0.004830918,0.0,0.0,0.033726813,0.0,0.007792208,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009810194,0.683729175,6.13e-05,1,1,1,1,0,0,2.32e-05,1.82e-05,9.65e-06,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01077562,0.0,0.002615519,0.009661836,0.0,0.0,0.035413153,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01172958,0.639707808,1.02e-05,1,1,1,1,0,0,1.32e-05,7.82e-06,3.1e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028342126,0.008368201,0.006102877,0.057971014,0.016666667,0.0,0.013490725,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029164001,0.386694,3.66e-05,1,1,1,1,0,0,2.4e-05,1.55e-05,7.28e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262768,0.0,0.013949433,0.019323671,0.0,0.0,0.02529511,0.0,0.002597403,0.001368925,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014235445,0.268417325,3.14e-05,1,1,1,1,0,0,2.66e-05,1.69e-05,7.78e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015377708,0.0,0.006974717,0.024154589,0.0,0.0,0.02529511,0.0,0.002597403,0.000684463,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016368096,0.26868655,2.46e-05,1,1,1,1,0,0,2.47e-05,1.48e-05,6.36e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009484791,0.0,0.012205754,0.009661836,0.0,0.0,0.021922428,0.0,0.002597403,0.000684463,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01087652,0.2681481,4.77e-05,1,1,1,1,0,0,3.52e-05,2.58e-05,1.34e-05,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019811427,0.0013947,0.008718396,0.024154589,0.0,0.0,0.023608769,0.0,0.002597403,0.002737851,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020899979,0.268955775,2.19e-05,1,1,1,1,0,0,2.63e-05,1.65e-05,7.38e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011729712,0.0,0.0,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.26924975,4.62e-05,1,1,1,1,0,0,3.8e-05,2.95e-05,1.6e-05,0
9606.ENSP00000355467,0,1,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024189022,0.0,0.011333915,0.024154589,0.0,0.0,0.015177066,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025058648,0.275,0.003846154,1,1,1,0,0,0,0.000659903,0.000957843,0.000941589,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023908407,0.0,0.006974717,0.014492754,0.0,0.0,0.023608769,0.0,0.002597403,0.003422313,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024685434,0.26868655,3.7e-05,1,1,1,1,0,0,3.02e-05,2.18e-05,1.13e-05,0
9606.ENSP00000355467,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020709395,0.0,0.004359198,0.024154589,0.0,0.0,0.023608769,0.0,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021326509,0.2681481,2.41e-05,1,1,1,1,0,0,2.89e-05,2e-05,1e-05,1
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029689078,0.0013947,0.002615519,0.028985507,0.0,0.0,0.032040472,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030336959,0.268955775,1.62e-05,1,1,1,1,0,0,2.35e-05,1.44e-05,6.4e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021102256,0.075313808,0.026155187,0.028985507,0.016666667,0.052631579,0.008431703,0.12,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025645127,0.246844125,1.22e-05,1,1,1,1,0,0,1.81e-05,9.71e-06,3.79e-06,0
9606.ENSP00000355467,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023796161,0.0027894,0.003487358,0.033816425,0.0,0.0,0.021922428,0.0,0.002597403,0.002053388,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024472169,0.268955775,3.79e-05,1,1,1,1,0,0,2.85e-05,2.01e-05,1.02e-05,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027219666,0.018131102,0.010462075,0.077294686,0.016666667,0.0,0.021922428,0.0,0.002597403,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029270633,0.268955775,1.23e-05,1,1,1,1,0,0,2.24e-05,1.38e-05,6.14e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020765518,0.0027894,0.007846556,0.028985507,0.0,0.0,0.02529511,0.0,0.007792208,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021859672,0.267895375,7.23e-05,1,1,1,1,0,0,3.2e-05,2.34e-05,1.22e-05,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019194073,0.0,0.011333915,0.028985507,0.0,0.0,0.028667791,0.0,0.002597403,0.003422313,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020633397,0.269225,2.11e-05,1,1,1,1,0,0,2.36e-05,1.39e-05,5.88e-06,0
9606.ENSP00000355467,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024245145,0.0013947,0.003487358,0.028985507,0.0,0.0,0.02529511,0.0,0.002597403,0.003422313,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025005332,0.268955775,2.07e-05,1,1,1,1,0,0,2.71e-05,1.79e-05,8.5e-06,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033168706,0.0,0.0,0.028985507,0.0,0.0,0.02529511,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033269354,0.268417325,4.63e-05,1,1,1,1,0,0,3.34e-05,2.52e-05,1.33e-05,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023234931,0.0,0.009590235,0.024154589,0.0,0.0,0.005059022,0.0,0.0,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024045639,0.19096,1.56e-05,1,1,1,1,0,0,1.98e-05,1.16e-05,5.09e-06,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019250196,0.0,0.009590235,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019673704,0.14520352,6.89e-05,1,1,1,1,0,0,3.76e-05,3.04e-05,1.71e-05,0
9606.ENSP00000355467,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535863,0.027894003,0.027027027,0.014492754,0.0,0.052631579,0.023608769,0.0,0.018181818,0.001368925,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018234165,0.268417325,2.74e-05,1,1,1,1,0,0,2.89e-05,1.94e-05,9.39e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016107307,0.0,0.008718396,0.004830918,0.0,0.0,0.023608769,0.0,0.005194805,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017007891,0.264374,4.1e-05,1,1,1,1,0,0,2.91e-05,2.02e-05,1.02e-05,0
9606.ENSP00000355467,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027556404,0.0013947,0.001743679,0.038647343,0.0,0.0,0.02698145,0.0,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028150992,0.269520625,3.03e-05,1,1,1,1,0,0,3.44e-05,2.58e-05,1.36e-05,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016836906,0.009762901,0.0,0.028985507,0.016666667,0.0,0.018549747,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017541054,0.270062375,2.45e-05,1,1,1,1,0,0,2.47e-05,1.59e-05,7.47e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024638007,0.026499303,0.001743679,0.014492754,0.033333333,0.0,0.028667791,0.04,0.005194805,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026124973,0.270062375,1.76e-05,1,1,1,1,0,0,2.65e-05,1.71e-05,7.89e-06,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016556291,0.0,0.005231037,0.019323671,0.0,0.0,0.02698145,0.0,0.002597403,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017274472,0.26924975,2.34e-05,1,1,1,1,0,0,2.34e-05,1.34e-05,5.43e-06,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156022,0.0,0.007846556,0.019323671,0.0,0.0,0.023608769,0.0,0.007792208,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016528044,0.268437125,2.4e-05,1,1,1,1,0,0,2.35e-05,1.35e-05,5.52e-06,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010887866,0.0,0.005231037,0.004830918,0.0,0.0,0.023608769,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011622947,0.270875,3.82e-05,1,1,1,1,0,0,2.63e-05,1.6e-05,6.99e-06,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016780783,0.0013947,0.013949433,0.014492754,0.0,0.0,0.020236088,0.0,0.002597403,0.0,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017807635,0.26868655,2.17e-05,1,1,1,1,0,0,2.25e-05,1.27e-05,5.06e-06,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023347177,0.022315202,0.0,0.028985507,0.0,0.0,0.006745363,0.04,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023992322,0.41832175,2.09e-05,1,1,1,1,0,0,3.02e-05,2.2e-05,1.13e-05,0
9606.ENSP00000355467,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036760579,0.0027894,0.006102877,0.038647343,0.0,0.0,0.038785835,0.0,0.002597403,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037801237,0.270062375,2.71e-05,1,1,1,1,0,0,2.98e-05,2.16e-05,1.12e-05,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016387922,0.0,0.007846556,0.019323671,0.0,0.0,0.005059022,0.04,0.0,0.004106776,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017007891,0.208869375,6.89e-05,1,1,1,1,0,0,3.49e-05,2.8e-05,1.58e-05,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032382983,0.005578801,0.002615519,0.057971014,0.0,0.0,0.035413153,0.0,0.002597403,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03332267,0.3855005,3.05e-05,1,1,1,1,0,0,2.69e-05,1.82e-05,8.84e-06,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024413514,0.009762901,0.006102877,0.014492754,0.0,0.0,0.032040472,0.0,0.002597403,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025698443,0.27033325,3.81e-05,1,1,1,1,0,0,3.47e-05,2.65e-05,1.43e-05,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020372657,0.0041841,0.007846556,0.024154589,0.0,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020686714,0.189391125,1.92e-05,1,1,1,1,0,0,2.07e-05,1.25e-05,5.7e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019306319,0.0,0.00087184,0.014492754,0.0,0.0,0.030354132,0.0,0.0,0.002053388,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01988697,0.26868655,0.000120758,1,1,1,1,0,0,4.29e-05,3.51e-05,1.97e-05,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012515434,0.0,0.004359198,0.009661836,0.0,0.0,0.023608769,0.0,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013275752,0.2681481,3.9e-05,1,1,1,1,0,0,2.79e-05,1.81e-05,8.42e-06,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015489954,0.0,0.009590235,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015888249,0.20945705,2.33e-05,1,1,1,1,0,0,2.11e-05,1.19e-05,4.9e-06,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025479852,0.0,0.006974717,0.033816425,0.0,0.0,0.010118044,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025485178,0.20353025,1.73e-05,1,1,1,1,0,0,2.21e-05,1.33e-05,5.84e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016051184,0.0,0.0,0.024154589,0.0,0.0,0.02529511,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016634677,0.2681481,2.7e-05,1,1,1,1,0,0,2.78e-05,1.83e-05,8.71e-06,0
9606.ENSP00000355467,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.008755191,0.0027894,0.016564952,0.004830918,0.0,0.0,0.018549747,0.0,0.002597403,0.0,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010236724,0.2681481,4.15e-05,1,1,1,1,0,0,2.62e-05,1.6e-05,7.09e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014816478,0.005578801,0.004359198,0.024154589,0.016666667,0.0,0.028667791,0.0,0.002597403,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.2681481,2.64e-05,1,1,1,1,0,0,2.56e-05,1.6e-05,7.16e-06,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023571669,0.0027894,0.00087184,0.014492754,0.0,0.0,0.02698145,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024045639,0.268955775,2.12e-05,1,1,1,1,0,0,2.6e-05,1.67e-05,7.67e-06,0
9606.ENSP00000355467,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.009933775,0.0013947,0.016564952,0.009661836,0.0,0.0,0.020236088,0.04,0.002597403,0.000684463,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.267340425,3.86e-05,1,1,1,1,0,0,2.81e-05,1.8e-05,8.3e-06,0
