protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000273986,0,0,0,0,0.228070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185205971,0.032078103,0.051438535,0.043478261,0.0,0.052631579,0.032040472,0.04,0.244155844,0.009582478,0.0,0.014778325,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.190019194,0.5162458,4.44e-05,1,1,1,1,0,0,0.000245134,0.000208949,0.0001151,0
9606.ENSP00000273986,0,1,0,0,0.245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276349759,0.0013947,0.006102877,0.178743961,0.033333333,0.052631579,0.067453626,0.0,0.020779221,0.01779603,0.0,0.0,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.271859672,0.65690244,0.003289474,1,1,1,0,0,0,0.000751839,0.000973866,0.000887178,0
9606.ENSP00000273986,0,1,0,0,0.286549708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259681221,0.027894003,0.013077594,0.120772947,0.033333333,0.052631579,0.057335582,0.0,0.020779221,0.009582478,0.0,0.0,0.093023256,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.256184688,0.67660408,0.004081633,1,1,1,0,0,0,0.000979101,0.001264823,0.001139704,0
9606.ENSP00000273986,0,0,0,0,0.216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157649568,0.008368201,0.048823017,0.06763285,0.0,0.052631579,0.02698145,0.0,0.238961039,0.013004791,0.0,0.014778325,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.162934528,0.51676464,5.39e-05,1,1,1,1,0,0,0.000196999,0.000169326,9.46e-05,0
9606.ENSP00000273986,0,1,0,0,0.257309942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227410484,0.0,0.011333915,0.062801932,0.0,0.0,0.101180438,0.0,0.064935065,0.008898015,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.225367882,0.6154068,0.00591716,1,1,1,0,0,0,0.001317461,0.001738187,0.00159584,0
9606.ENSP00000273986,0,0,0,0,0.140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150802559,0.0,0.015693112,0.053140097,0.016666667,0.0,0.033726813,0.0,0.044155844,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.148432502,0.6147472,7.11e-05,1,1,1,1,0,0,0.000352678,0.000285647,0.000148478,0
9606.ENSP00000273986,0,1,0,0,0.245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183466158,0.0,0.06277245,0.009661836,0.0,0.105263158,0.032040472,0.0,0.184415584,0.004791239,0.0,0.014778325,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.18607379,0.5162458,0.006024096,1,1,1,0,0,0,0.001292884,0.001733638,0.001608505,0
9606.ENSP00000273986,0,0,0,0,0.263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234089123,0.0,0.046207498,0.077294686,0.0,0.052631579,0.045531197,0.0,0.225974026,0.011635866,0.0,0.014778325,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.235871188,0.51884,3.42e-05,1,1,1,1,0,0,0.000233668,0.00019581,0.000106297,0
9606.ENSP00000273986,0,1,0,0,0.169590643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185598833,0.0,0.0,0.057971014,0.0,0.0,0.10455312,0.0,0.0,0.008213552,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.182661548,0.6312576,0.006993007,1,1,1,0,0,0,0.001454033,0.001954084,0.001826224,0
9606.ENSP00000273986,0,0,0,0,0.128654971,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.135368728,0.0,0.106364429,0.033816425,0.033333333,0.0,0.020236088,0.0,0.174025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14102154,0.60477296,9.27e-05,1,1,1,1,0,0,0.000400027,0.00032558,0.000169985,0
9606.ENSP00000273986,0,0,0,0,0.18128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183410035,0.009762901,0.015693112,0.033816425,0.0,0.0,0.047217538,0.0,0.044155844,0.005475702,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.180528897,0.62168932,5.9e-05,1,1,1,1,0,0,0.000321549,0.000264126,0.000139402,0
9606.ENSP00000273986,0,1,0,0,0.233918129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418341,0.0027894,0.012205754,0.077294686,0.0,0.0,0.109612142,0.0,0.054545455,0.00752909,0.0,0.0,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.239016848,0.63191516,0.004830918,1,1,1,0,0,0,0.00107838,0.001415112,0.00129759,0
9606.ENSP00000273986,0,0,0,0,0.134502924,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.143618812,0.013947001,0.106364429,0.048309179,0.016666667,0.0,0.023608769,0.0,0.174025974,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.149712092,0.60906648,8.62e-05,1,1,1,1,0,0,0.000386916,0.000314243,0.000163797,0
9606.ENSP00000273986,0,0,0,0,0.257309942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228589067,0.0027894,0.045335658,0.072463768,0.0,0.052631579,0.069139966,0.0,0.220779221,0.019164956,0.0,0.004926108,0.046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.231712519,0.5162458,4.18e-05,1,1,1,1,0,0,0.000200545,0.000171569,9.53e-05,0
9606.ENSP00000273986,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084072286,0.0,0.055797733,0.0,0.0,0.105263158,0.003372681,0.0,0.223376623,0.004791239,0.0,0.014778325,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.089304756,0.50950088,5.86e-05,1,1,1,1,0,0,0.000169482,0.00012964,6.5e-05,0
9606.ENSP00000273986,0,0,0,0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241048378,0.013947001,0.043591979,0.082125604,0.0,0.0,0.096121417,0.0,0.116883117,0.02532512,0.0,0.0,0.093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.242962252,0.63849076,3.48e-05,1,1,1,1,0,0,0.000227353,0.000184103,9.68e-05,0
9606.ENSP00000273986,0,0,0,0,0.140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155685262,0.012552301,0.017436792,0.038647343,0.0,0.0,0.091062395,0.12,0.07012987,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.156056729,0.6094704,7.84e-05,1,1,1,1,0,0,0.000356077,0.000287777,0.000149521,0
9606.ENSP00000273986,0,0,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191772365,0.0,0.017436792,0.057971014,0.0,0.0,0.107925801,0.0,0.07012987,0.008898015,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.191405417,0.61213328,5.27e-05,1,1,1,1,0,0,0.000299762,0.000247086,0.000131328,0
9606.ENSP00000273986,0,0,0,0,0.18128655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193456056,0.0,0.017436792,0.043478261,0.0,0.052631579,0.042158516,0.0,0.038961039,0.002737851,0.0,0.0,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.189486031,0.66168896,6.68e-05,1,1,1,1,0,0,0.000356339,0.000290949,0.00015251,0
9606.ENSP00000273986,0,0,0,0,0.140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143843305,0.0,0.018308631,0.048309179,0.0,0.0,0.032040472,0.0,0.023376623,0.002737851,0.0,0.0,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.141608019,0.6711804,6.9e-05,1,1,1,1,0,0,0.000300365,0.000246734,0.000130504,1
9606.ENSP00000273986,0,0,0,0,0.245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232180941,0.0,0.010462075,0.057971014,0.0,0.0,0.074198988,0.0,0.023376623,0.009582478,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.227927063,0.64311,0.000108873,1,1,1,1,0,0,0.000361139,0.000309076,0.000169094,0
9606.ENSP00000273986,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788304,0.0027894,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.004791239,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037001493,0.44735568,0.000109123,1,1,1,1,0,0,0.000134805,0.000105358,5.45e-05,0
9606.ENSP00000273986,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194803008,0.0,0.066259808,0.043478261,0.0,0.0,0.064080944,0.0,0.161038961,0.004791239,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.197056942,0.62994248,5.46e-05,1,1,1,1,0,0,0.000301771,0.000242089,0.000124908,0
9606.ENSP00000273986,0,1,0,0,0.239766082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253395443,0.033472803,0.034873583,0.222222222,0.066666667,0.052631579,0.080944351,0.04,0.148051948,0.031485284,0.0,0.004926108,0.139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.257890808,0.5162458,0.002066116,1,1,1,0,0,0,0.000462549,0.00060287,0.000553373,0
9606.ENSP00000273986,0,0,0,0,0.169590643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197721405,0.033472803,0.099389712,0.188405797,0.116666667,0.210526316,0.062394604,0.0,0.207792208,0.034223135,0.006024096,0.004926108,0.139534884,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.209213052,0.51676464,2.3e-05,1,1,1,1,0,0,9.25e-05,7.13e-05,3.73e-05,0
9606.ENSP00000273986,0,0,0,0,0.187134503,0.2,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.194634639,0.040446304,0.089799477,0.062801932,0.0,0.0,0.045531197,0.0,0.14025974,0.002737851,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.199136276,0.6169436,5.76e-05,1,1,1,1,0,0,0.000348723,0.000288741,0.000153568,0
9606.ENSP00000273986,0,0,0,0,0.204678363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232068695,0.0,0.005231037,0.096618357,0.0,0.0,0.05227656,0.0,0.020779221,0.00752909,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.22654084,0.67796,4.27e-05,1,1,1,1,0,0,0.000267834,0.000215252,0.000111629,0
9606.ENSP00000264093,0,1,0,0,0.362573099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382310024,0.040446304,0.018308631,0.342995169,0.033333333,0.0,0.096121417,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.376252932,0.377815806,0.003952569,1,1,1,0,0,0,0.001156549,0.001399542,0.001199747,1
9606.ENSP00000264093,0,1,0,0,0.473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407789875,0.0,0.122057541,0.111111111,0.0,0.0,0.043844857,0.0,0.724675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.416719983,0.524422,0.008130081,1,1,1,0,0,0,0.002615903,0.003079128,0.002566504,0
9606.ENSP00000264093,0,1,0,0,0.520467836,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.470535414,0.0,0.113339146,0.125603865,0.0,0.0,0.232715008,0.0,0.467532468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.477127319,0.524423052,0.006369427,1,1,1,0,0,0,0.002193467,0.002524796,0.002066124,0
9606.ENSP00000264093,0,1,0,0,0.415204678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364013919,0.0,0.108108108,0.072463768,0.0,0.0,0.069139966,0.0,0.675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.373107272,0.524422,0.010869565,1,1,1,0,0,0,0.003337964,0.003983869,0.003361239,0
9606.ENSP00000264093,0,1,0,0,0.543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504489842,0.011157601,0.073234525,0.183574879,0.033333333,0.0,0.198988196,0.04,0.535064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.508637236,0.524948526,0.005681818,1,1,1,0,0,0,0.001994196,0.002283871,0.001860571,0
9606.ENSP00000264093,0,0,0,0,0.30994152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297844876,0.0,0.0,0.144927536,0.0,0.0,0.109612142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.290840264,0.479447948,0.000119617,1,1,1,1,0,0,0.001039646,0.000877116,0.000470878,0
9606.ENSP00000264093,0,0,0,0,0.385964912,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.418677742,0.006973501,0.878814298,0.260869565,0.0,0.368421053,0.244519393,0.0,0.171428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.470409469,0.514439046,5.13e-05,1,1,1,1,0,0,0.000639841,0.000519129,0.000271218,0
9606.ENSP00000264093,0,1,0,0,0.625730994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551408688,0.0,0.065387969,0.231884058,0.033333333,0.0,0.246205734,0.0,0.475324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.553796119,0.524948,0.004,1,1,1,0,0,0,0.001546314,0.001736557,0.001384134,0
9606.ENSP00000264093,0,1,0,0,0.555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506454147,0.0,0.018308631,0.231884058,0.0,0.0,0.097807757,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.496747707,0.524948,0.005050505,1,1,1,0,0,0,0.001748269,0.002011196,0.001645247,0
9606.ENSP00000264093,0,1,0,0,0.578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572118083,0.005578801,0.006974717,0.270531401,0.0,0.0,0.244519393,0.0,0.106493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.562380038,0.524948526,0.003690037,1,1,1,0,0,0,0.001321092,0.001500195,0.001216894,1
9606.ENSP00000264093,0,1,0,0,0.421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412616455,0.210599721,0.149956408,0.231884058,0.433333333,0.210526316,0.050590219,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.419119215,0.487242216,0.003164557,1,1,1,0,0,0,0.000939213,0.001112726,0.000947071,0
9606.ENSP00000264093,0,1,0,0,0.532163743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498260186,0.005578801,0.029642546,0.265700483,0.016666667,0.0,0.271500843,0.0,0.480519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.501706121,0.524948,0.004098361,1,1,1,0,0,0,0.00144225,0.001648432,0.001343146,0
9606.ENSP00000264093,0,1,0,0,0.543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499045909,0.022315202,0.089799477,0.193236715,0.0,0.0,0.128161889,0.0,0.61038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.504158669,0.526,0.00257732,1,1,1,0,0,0,0.000929292,0.001044714,0.000846071,0
9606.ENSP00000264093,0,1,0,0,0.538011696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48737232,0.006973501,0.068875327,0.15942029,0.0,0.157894737,0.059021922,0.0,0.137662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.479046705,0.511299352,0.005347594,1,1,1,0,0,0,0.00181392,0.00209758,0.00172471,0
9606.ENSP00000264093,0,1,0,0,0.526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477999776,0.0,0.094158675,0.188405797,0.0,0.0,0.077571669,0.0,0.685714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.483312007,0.524948,0.005464481,1,1,1,0,0,0,0.001876483,0.002156867,0.001766141,0
9606.ENSP00000264093,0,1,0,0,0.573099415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540240207,0.0013947,0.027027027,0.217391304,0.0,0.0,0.281618887,0.0,0.402597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.539773939,0.524948526,0.004716981,1,1,1,0,0,0,0.001695191,0.001933188,0.001567287,0
9606.ENSP00000264093,0,1,0,0,0.532163743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55887305,0.0,0.0,0.256038647,0.0,0.0,0.548060708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.555982086,0.524948,0.003424658,1,1,1,0,0,0,0.001227766,0.001382335,0.001118564,0
9606.ENSP00000264093,0,1,0,0,0.356725146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388427433,0.0,0.075850044,0.178743961,0.0,0.210526316,0.092748735,0.0,0.433766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.390968224,0.39514435,0.003558719,1,1,1,0,0,0,0.00100854,0.001205057,0.001037283,0
9606.ENSP00000264093,0,1,0,0,0.391812865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411550118,0.0,0.075850044,0.120772947,0.0,0.210526316,0.074198988,0.0,0.433766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.412028151,0.3931587,0.005102041,1,1,1,0,0,0,0.001479741,0.0017675,0.00151115,0
9606.ENSP00000264093,0,1,0,0,0.438596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410203165,0.138075314,0.140366173,0.120772947,0.033333333,0.526315789,0.112984823,0.4,0.644155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.426903391,0.524948,0.007092199,1,1,1,0,0,0,0.002279283,0.00266696,0.002220387,0
9606.ENSP00000264093,0,1,0,0,0.538011696,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.465484342,0.0,0.155187446,0.222222222,0.0,0.105263158,0.067453626,0.0,0.109090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.463638302,0.506049872,0.005780347,1,1,1,0,0,0,0.00198958,0.002294104,0.001878935,0
9606.ENSP00000264093,0,1,0,0,0.608187135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565046582,0.0,0.008718396,0.22705314,0.0,0.052631579,0.209106239,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.552623161,0.51707378,0.004273504,1,1,1,0,0,0,0.001604018,0.00181307,0.00145555,0
9606.ENSP00000264093,0,1,0,0,0.356725146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354697497,0.012552301,0.0,0.22705314,0.05,0.0,0.123102867,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.347355513,0.480894974,0.006060606,1,1,1,0,0,0,0.001709005,0.002071103,0.001785086,0
9606.ENSP00000264093,0,1,0,0,0.497076023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490459086,0.076708508,0.013949433,0.231884058,0.2,0.052631579,0.133220911,0.24,0.05974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.483312007,0.487787678,0.004347826,1,1,1,0,0,0,0.001474474,0.001693216,0.001391054,0
9606.ENSP00000264093,0,1,0,0,0.532163743,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475025255,0.125523013,0.022667829,0.183574879,0.0,0.052631579,0.145025295,0.0,0.049350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.470089571,0.479447948,0.006060606,1,1,1,0,0,0,0.002092456,0.002407051,0.001968967,0
9606.ENSP00000264093,0,1,0,0,0.502923977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439779998,0.0,0.068875327,0.15942029,0.0,0.157894737,0.042158516,0.0,0.137662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.432714865,0.510249456,0.00621118,1,1,1,0,0,0,0.002110429,0.002449205,0.002014428,0
9606.ENSP00000264093,0,1,0,0,0.456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404085756,0.0,0.027898867,0.086956522,0.0,0.052631579,0.082630691,0.0,0.083116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.395126893,0.49938966,0.00990099,1,1,1,0,0,0,0.003131873,0.003713215,0.003110455,0
9606.ENSP00000264093,0,1,0,0,0.584795322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496239758,0.012552301,0.122057541,0.1352657,0.016666667,0.0,0.050590219,0.36,0.724675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.503252293,0.524948526,0.005617978,1,1,1,0,0,0,0.00204772,0.002339402,0.001892038,0
9606.ENSP00000264093,0,0,0,0,0.385964912,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39914693,0.245467225,0.001743679,0.149758454,0.016666667,0.0,0.097807757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.397099595,0.421955622,0.000150038,1,1,1,1,0,0,0.000569626,0.000473311,0.000253737,1
9606.ENSP00000264093,0,1,0,0,0.596491228,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.589965204,0.005578801,0.102877071,0.405797101,0.0,0.105263158,0.143338954,0.0,0.075324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.583173385,0.510774404,0.002923977,1,1,1,0,0,0,0.001108133,0.001240503,0.000993301,0
9606.ENSP00000264093,0,1,0,0,0.374269006,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371702772,0.10181311,0.061028771,0.149758454,0.0,0.157894737,0.057335582,0.0,0.425974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.376626146,0.411559232,0.005102041,1,1,1,0,0,0,0.001440109,0.001743996,0.001504107,0
9606.ENSP00000264093,0,1,0,0,0.584795322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564429229,0.0027894,0.02092415,0.371980676,0.05,0.105263158,0.151770658,0.0,0.075324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.553689486,0.509724508,0.003289474,1,1,1,0,0,0,0.001221952,0.00137749,0.001108497,0
