protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000229379,624.6,1,66.5,1,558.1,558.1,0
9606.ENSP00000229379,624.6,1,898.3,1,-273.7,273.7,0
9606.ENSP00000377617,296.7,1,102.4,1,194.3,194.3,0
9606.ENSP00000377617,296.7,1,209.6,1,87.1,87.1,0
9606.ENSP00000377617,296.7,1,136.1,1,160.6,160.6,0
9606.ENSP00000377617,296.7,1,198.4,1,98.3,98.3,0
9606.ENSP00000377617,296.7,1,83.9,1,212.8,212.8,0
9606.ENSP00000377617,296.7,1,36.4,1,260.3,260.3,0
9606.ENSP00000377617,296.7,1,102.1,1,194.6,194.6,0
9606.ENSP00000377617,296.7,1,161.5,1,135.2,135.2,0
9606.ENSP00000377617,296.7,1,146.1,1,150.6,150.6,0
9606.ENSP00000377617,296.7,1,52.9,1,243.8,243.8,0
9606.ENSP00000377617,296.7,1,396.5,1,-99.8,99.8,0
9606.ENSP00000377617,296.7,1,108.8,1,187.9,187.9,0
9606.ENSP00000377617,296.7,1,271.2,1,25.5,25.5,0
9606.ENSP00000377617,296.7,1,229.5,1,67.2,67.2,0
9606.ENSP00000377617,296.7,1,88.4,1,208.3,208.3,0
9606.ENSP00000377617,296.7,1,129.1,1,167.6,167.6,0
9606.ENSP00000377617,296.7,1,81.7,1,215.0,215.0,0
9606.ENSP00000377617,296.7,1,409.0,1,-112.3,112.3,0
9606.ENSP00000377617,296.7,1,204.4,1,92.3,92.3,0
9606.ENSP00000377617,296.7,1,162.9,1,133.8,133.8,0
9606.ENSP00000377617,296.7,1,742.2,1,-445.5,445.5,0
9606.ENSP00000377617,296.7,1,217.9,1,78.8,78.8,0
9606.ENSP00000377617,296.7,1,117.5,1,179.2,179.2,0
9606.ENSP00000377617,296.7,1,657.2,1,-360.5,360.5,0
9606.ENSP00000377617,296.7,1,836.5,1,-539.8,539.8,0
9606.ENSP00000377617,296.7,1,187.1,1,109.6,109.6,0
9606.ENSP00000377617,296.7,1,539.3,1,-242.6,242.6,0
9606.ENSP00000377617,296.7,1,62.6,1,234.1,234.1,0
9606.ENSP00000377617,296.7,1,290.7,1,6.0,6.0,0
9606.ENSP00000377617,296.7,1,222.3,1,74.4,74.4,0
9606.ENSP00000377617,296.7,1,19.9,1,276.8,276.8,0
9606.ENSP00000377617,296.7,1,171.6,1,125.1,125.1,0
9606.ENSP00000377617,296.7,1,83.4,1,213.3,213.3,0
9606.ENSP00000377617,296.7,1,549.0,1,-252.3,252.3,0
9606.ENSP00000377617,296.7,1,191.3,1,105.4,105.4,0
9606.ENSP00000377617,296.7,1,8.8,1,287.9,287.9,0
9606.ENSP00000377617,296.7,1,668.9,1,-372.2,372.2,0
9606.ENSP00000377617,296.7,1,69.4,1,227.3,227.3,0
9606.ENSP00000377617,296.7,1,732.5,1,-435.8,435.8,0
9606.ENSP00000377617,296.7,1,555.7,1,-259.0,259.0,0
9606.ENSP00000377617,296.7,1,174.3,1,122.4,122.4,0
9606.ENSP00000377617,296.7,1,17.3,1,279.4,279.4,0
9606.ENSP00000377617,296.7,1,118.6,1,178.1,178.1,0
9606.ENSP00000377617,296.7,1,318.3,1,-21.6,21.6,0
9606.ENSP00000377617,296.7,1,502.2,1,-205.5,205.5,0
9606.ENSP00000377617,296.7,1,37.1,1,259.6,259.6,0
9606.ENSP00000377617,296.7,1,267.0,1,29.7,29.7,0
9606.ENSP00000377617,296.7,1,313.0,1,-16.3,16.3,0
9606.ENSP00000377617,296.7,1,200.6,1,96.1,96.1,0
9606.ENSP00000377617,296.7,1,624.6,1,-327.9,327.9,0
9606.ENSP00000377617,296.7,1,236.1,1,60.6,60.6,0
9606.ENSP00000377617,296.7,1,91.2,1,205.5,205.5,0
9606.ENSP00000377617,296.7,1,347.3,1,-50.6,50.6,0
9606.ENSP00000377617,296.7,1,801.1,1,-504.4,504.4,0
9606.ENSP00000377617,296.7,1,1378.1,1,-1081.4,1081.4,0
9606.ENSP00000377617,296.7,1,66.5,1,230.2,230.2,0
9606.ENSP00000377617,296.7,1,898.3,1,-601.6,601.6,0
9606.ENSP00000267436,20.6,1,102.4,1,-81.8,81.8,0
9606.ENSP00000267436,20.6,1,209.6,1,-189.0,189.0,0
9606.ENSP00000267436,20.6,1,136.1,1,-115.5,115.5,0
9606.ENSP00000267436,20.6,1,198.4,1,-177.8,177.8,0
9606.ENSP00000267436,20.6,1,83.9,1,-63.3,63.3,0
9606.ENSP00000267436,20.6,1,36.4,1,-15.8,15.8,0
9606.ENSP00000267436,20.6,1,102.1,1,-81.5,81.5,0
9606.ENSP00000267436,20.6,1,161.5,1,-140.9,140.9,0
9606.ENSP00000267436,20.6,1,146.1,1,-125.5,125.5,0
9606.ENSP00000267436,20.6,1,52.9,1,-32.3,32.3,0
9606.ENSP00000267436,20.6,1,396.5,1,-375.9,375.9,0
9606.ENSP00000267436,20.6,1,108.8,1,-88.2,88.2,0
9606.ENSP00000267436,20.6,1,271.2,1,-250.6,250.6,0
9606.ENSP00000267436,20.6,1,229.5,1,-208.9,208.9,0
9606.ENSP00000267436,20.6,1,88.4,1,-67.8,67.8,0
9606.ENSP00000267436,20.6,1,129.1,1,-108.5,108.5,0
9606.ENSP00000267436,20.6,1,81.7,1,-61.1,61.1,0
9606.ENSP00000267436,20.6,1,409.0,1,-388.4,388.4,0
9606.ENSP00000267436,20.6,1,204.4,1,-183.8,183.8,0
9606.ENSP00000267436,20.6,1,162.9,1,-142.3,142.3,0
9606.ENSP00000267436,20.6,1,742.2,1,-721.6,721.6,0
9606.ENSP00000267436,20.6,1,217.9,1,-197.3,197.3,0
9606.ENSP00000267436,20.6,1,117.5,1,-96.9,96.9,0
9606.ENSP00000267436,20.6,1,657.2,1,-636.6,636.6,0
9606.ENSP00000267436,20.6,1,836.5,1,-815.9,815.9,0
9606.ENSP00000267436,20.6,1,187.1,1,-166.5,166.5,0
9606.ENSP00000267436,20.6,1,539.3,1,-518.7,518.7,0
9606.ENSP00000267436,20.6,1,62.6,1,-42.0,42.0,0
9606.ENSP00000267436,20.6,1,290.7,1,-270.1,270.1,0
9606.ENSP00000267436,20.6,1,222.3,1,-201.7,201.7,0
9606.ENSP00000267436,20.6,1,19.9,1,0.7,0.7,0
9606.ENSP00000267436,20.6,1,171.6,1,-151.0,151.0,0
9606.ENSP00000267436,20.6,1,83.4,1,-62.8,62.8,0
9606.ENSP00000267436,20.6,1,549.0,1,-528.4,528.4,0
9606.ENSP00000267436,20.6,1,191.3,1,-170.7,170.7,0
9606.ENSP00000267436,20.6,1,8.8,1,11.8,11.8,0
9606.ENSP00000267436,20.6,1,668.9,1,-648.3,648.3,0
9606.ENSP00000267436,20.6,1,69.4,1,-48.8,48.8,0
9606.ENSP00000267436,20.6,1,732.5,1,-711.9,711.9,0
9606.ENSP00000267436,20.6,1,555.7,1,-535.1,535.1,0
9606.ENSP00000267436,20.6,1,174.3,1,-153.7,153.7,0
9606.ENSP00000267436,20.6,1,17.3,1,3.3,3.3,0
9606.ENSP00000267436,20.6,1,118.6,1,-98.0,98.0,0
9606.ENSP00000267436,20.6,1,318.3,1,-297.7,297.7,0
9606.ENSP00000267436,20.6,1,502.2,1,-481.6,481.6,0
9606.ENSP00000267436,20.6,1,37.1,1,-16.5,16.5,0
9606.ENSP00000267436,20.6,1,267.0,1,-246.4,246.4,0
9606.ENSP00000267436,20.6,1,313.0,1,-292.4,292.4,0
9606.ENSP00000267436,20.6,1,200.6,1,-180.0,180.0,0
9606.ENSP00000267436,20.6,1,624.6,1,-604.0,604.0,0
9606.ENSP00000267436,20.6,1,236.1,1,-215.5,215.5,0
9606.ENSP00000267436,20.6,1,91.2,1,-70.6,70.6,0
9606.ENSP00000267436,20.6,1,347.3,1,-326.7,326.7,0
9606.ENSP00000267436,20.6,1,801.1,1,-780.5,780.5,0
9606.ENSP00000267436,20.6,1,1378.1,1,-1357.5,1357.5,0
9606.ENSP00000267436,20.6,1,66.5,1,-45.9,45.9,0
9606.ENSP00000267436,20.6,1,898.3,1,-877.7,877.7,0
