protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000308515,21.8,1,1378.1,1,-1356.3,1356.3,0
9606.ENSP00000308515,21.8,1,66.5,1,-44.7,44.7,0
9606.ENSP00000308515,21.8,1,898.3,1,-876.5,876.5,0
9606.ENSP00000264451,17.3,1,102.4,1,-85.1,85.1,0
9606.ENSP00000264451,17.3,1,209.6,1,-192.3,192.3,0
9606.ENSP00000264451,17.3,1,136.1,1,-118.8,118.8,0
9606.ENSP00000264451,17.3,1,198.4,1,-181.1,181.1,0
9606.ENSP00000264451,17.3,1,83.9,1,-66.6,66.6,1
9606.ENSP00000264451,17.3,1,36.4,1,-19.1,19.1,0
9606.ENSP00000264451,17.3,1,102.1,1,-84.8,84.8,1
9606.ENSP00000264451,17.3,1,161.5,1,-144.2,144.2,0
9606.ENSP00000264451,17.3,1,146.1,1,-128.8,128.8,1
9606.ENSP00000264451,17.3,1,52.9,1,-35.6,35.6,1
9606.ENSP00000264451,17.3,1,396.5,1,-379.2,379.2,0
9606.ENSP00000264451,17.3,1,108.8,1,-91.5,91.5,0
9606.ENSP00000264451,17.3,1,271.2,1,-253.9,253.9,0
9606.ENSP00000264451,17.3,1,229.5,1,-212.2,212.2,1
9606.ENSP00000264451,17.3,1,88.4,1,-71.1,71.1,1
9606.ENSP00000264451,17.3,1,129.1,1,-111.8,111.8,0
9606.ENSP00000264451,17.3,1,81.7,1,-64.4,64.4,0
9606.ENSP00000264451,17.3,1,409.0,1,-391.7,391.7,0
9606.ENSP00000264451,17.3,1,204.4,1,-187.1,187.1,0
9606.ENSP00000264451,17.3,1,162.9,1,-145.6,145.6,1
9606.ENSP00000264451,17.3,1,742.2,1,-724.9,724.9,0
9606.ENSP00000264451,17.3,1,217.9,1,-200.6,200.6,0
9606.ENSP00000264451,17.3,1,117.5,1,-100.2,100.2,1
9606.ENSP00000264451,17.3,1,657.2,1,-639.9,639.9,0
9606.ENSP00000264451,17.3,1,836.5,1,-819.2,819.2,1
9606.ENSP00000264451,17.3,1,187.1,1,-169.8,169.8,1
9606.ENSP00000264451,17.3,1,539.3,1,-522.0,522.0,0
9606.ENSP00000264451,17.3,1,62.6,1,-45.3,45.3,1
9606.ENSP00000264451,17.3,1,290.7,1,-273.4,273.4,0
9606.ENSP00000264451,17.3,1,222.3,1,-205.0,205.0,1
9606.ENSP00000264451,17.3,1,19.9,1,-2.6,2.6,0
9606.ENSP00000264451,17.3,1,171.6,1,-154.3,154.3,1
9606.ENSP00000264451,17.3,1,83.4,1,-66.1,66.1,1
9606.ENSP00000264451,17.3,1,549.0,1,-531.7,531.7,0
9606.ENSP00000264451,17.3,1,191.3,1,-174.0,174.0,0
9606.ENSP00000264451,17.3,1,8.8,1,8.5,8.5,0
9606.ENSP00000264451,17.3,1,668.9,1,-651.6,651.6,0
9606.ENSP00000264451,17.3,1,69.4,1,-52.1,52.1,0
9606.ENSP00000264451,17.3,1,732.5,1,-715.2,715.2,1
9606.ENSP00000264451,17.3,1,555.7,1,-538.4,538.4,0
9606.ENSP00000264451,17.3,1,174.3,1,-157.0,157.0,1
9606.ENSP00000264451,17.3,1,17.3,1,0.0,0.0,1
9606.ENSP00000264451,17.3,1,118.6,1,-101.3,101.3,1
9606.ENSP00000264451,17.3,1,318.3,1,-301.0,301.0,0
9606.ENSP00000264451,17.3,1,502.2,1,-484.9,484.9,1
9606.ENSP00000264451,17.3,1,37.1,1,-19.8,19.8,1
9606.ENSP00000264451,17.3,1,267.0,1,-249.7,249.7,0
9606.ENSP00000264451,17.3,1,313.0,1,-295.7,295.7,1
9606.ENSP00000264451,17.3,1,200.6,1,-183.3,183.3,0
9606.ENSP00000264451,17.3,1,624.6,1,-607.3,607.3,0
9606.ENSP00000264451,17.3,1,236.1,1,-218.8,218.8,1
9606.ENSP00000264451,17.3,1,91.2,1,-73.9,73.9,0
9606.ENSP00000264451,17.3,1,347.3,1,-330.0,330.0,1
9606.ENSP00000264451,17.3,1,801.1,1,-783.8,783.8,0
9606.ENSP00000264451,17.3,1,1378.1,1,-1360.8,1360.8,0
9606.ENSP00000264451,17.3,1,66.5,1,-49.2,49.2,0
9606.ENSP00000264451,17.3,1,898.3,1,-881.0,881.0,0
9606.ENSP00000260953,103.0,1,102.4,1,0.6,0.6,0
9606.ENSP00000260953,103.0,1,209.6,1,-106.6,106.6,0
9606.ENSP00000260953,103.0,1,136.1,1,-33.1,33.1,0
9606.ENSP00000260953,103.0,1,198.4,1,-95.4,95.4,0
9606.ENSP00000260953,103.0,1,83.9,1,19.1,19.1,0
9606.ENSP00000260953,103.0,1,36.4,1,66.6,66.6,0
9606.ENSP00000260953,103.0,1,102.1,1,0.9,0.9,0
9606.ENSP00000260953,103.0,1,161.5,1,-58.5,58.5,0
9606.ENSP00000260953,103.0,1,146.1,1,-43.1,43.1,0
9606.ENSP00000260953,103.0,1,52.9,1,50.1,50.1,0
9606.ENSP00000260953,103.0,1,396.5,1,-293.5,293.5,0
9606.ENSP00000260953,103.0,1,108.8,1,-5.8,5.8,0
9606.ENSP00000260953,103.0,1,271.2,1,-168.2,168.2,0
9606.ENSP00000260953,103.0,1,229.5,1,-126.5,126.5,1
9606.ENSP00000260953,103.0,1,88.4,1,14.6,14.6,0
9606.ENSP00000260953,103.0,1,129.1,1,-26.1,26.1,0
9606.ENSP00000260953,103.0,1,81.7,1,21.3,21.3,0
9606.ENSP00000260953,103.0,1,409.0,1,-306.0,306.0,0
9606.ENSP00000260953,103.0,1,204.4,1,-101.4,101.4,0
9606.ENSP00000260953,103.0,1,162.9,1,-59.9,59.9,0
9606.ENSP00000260953,103.0,1,742.2,1,-639.2,639.2,0
9606.ENSP00000260953,103.0,1,217.9,1,-114.9,114.9,0
9606.ENSP00000260953,103.0,1,117.5,1,-14.5,14.5,0
9606.ENSP00000260953,103.0,1,657.2,1,-554.2,554.2,0
9606.ENSP00000260953,103.0,1,836.5,1,-733.5,733.5,0
9606.ENSP00000260953,103.0,1,187.1,1,-84.1,84.1,0
9606.ENSP00000260953,103.0,1,539.3,1,-436.3,436.3,0
9606.ENSP00000260953,103.0,1,62.6,1,40.4,40.4,0
9606.ENSP00000260953,103.0,1,290.7,1,-187.7,187.7,0
9606.ENSP00000260953,103.0,1,222.3,1,-119.3,119.3,1
9606.ENSP00000260953,103.0,1,19.9,1,83.1,83.1,0
9606.ENSP00000260953,103.0,1,171.6,1,-68.6,68.6,0
9606.ENSP00000260953,103.0,1,83.4,1,19.6,19.6,0
9606.ENSP00000260953,103.0,1,549.0,1,-446.0,446.0,0
9606.ENSP00000260953,103.0,1,191.3,1,-88.3,88.3,0
9606.ENSP00000260953,103.0,1,8.8,1,94.2,94.2,0
9606.ENSP00000260953,103.0,1,668.9,1,-565.9,565.9,0
9606.ENSP00000260953,103.0,1,69.4,1,33.6,33.6,0
9606.ENSP00000260953,103.0,1,732.5,1,-629.5,629.5,0
9606.ENSP00000260953,103.0,1,555.7,1,-452.7,452.7,0
9606.ENSP00000260953,103.0,1,174.3,1,-71.3,71.3,0
9606.ENSP00000260953,103.0,1,17.3,1,85.7,85.7,0
9606.ENSP00000260953,103.0,1,118.6,1,-15.6,15.6,0
9606.ENSP00000260953,103.0,1,318.3,1,-215.3,215.3,0
9606.ENSP00000260953,103.0,1,502.2,1,-399.2,399.2,0
9606.ENSP00000260953,103.0,1,37.1,1,65.9,65.9,0
9606.ENSP00000260953,103.0,1,267.0,1,-164.0,164.0,0
9606.ENSP00000260953,103.0,1,313.0,1,-210.0,210.0,0
9606.ENSP00000260953,103.0,1,200.6,1,-97.6,97.6,0
9606.ENSP00000260953,103.0,1,624.6,1,-521.6,521.6,0
9606.ENSP00000260953,103.0,1,236.1,1,-133.1,133.1,0
9606.ENSP00000260953,103.0,1,91.2,1,11.8,11.8,0
9606.ENSP00000260953,103.0,1,347.3,1,-244.3,244.3,0
9606.ENSP00000260953,103.0,1,801.1,1,-698.1,698.1,0
9606.ENSP00000260953,103.0,1,1378.1,1,-1275.1,1275.1,0
9606.ENSP00000260953,103.0,1,66.5,1,36.5,36.5,0
9606.ENSP00000260953,103.0,1,898.3,1,-795.3,795.3,0
