protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000402661,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024301268,0.019525802,0.005231037,0.014492754,0.0,0.0,0.042158516,0.0,0.01038961,0.016427105,0.0,0.004926108,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027511196,0.52128384,3.19e-05,1,1,1,1,0,0,4.02e-05,2.91e-05,1.42e-05,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018857335,0.0,0.005231037,0.028985507,0.0,0.0,0.023608769,0.0,0.0,0.015742642,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020686714,0.327235338,2.47e-05,1,1,1,1,0,0,2.37e-05,1.52e-05,6.93e-06,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017510383,0.0,0.0,0.009661836,0.0,0.0,0.037099494,0.0,0.0,0.016427105,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019353807,0.57612544,3.34e-05,1,1,1,1,0,0,3.65e-05,2.41e-05,1.07e-05,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133685,0.0,0.004359198,0.0,0.0,0.0,0.030354132,0.0,0.002597403,0.006844627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012689273,0.56746624,5.71e-05,1,1,1,1,0,0,4.2e-05,2.96e-05,1.43e-05,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015489954,0.0,0.006974717,0.004830918,0.0,0.0,0.011804384,0.0,0.0,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016314779,0.2285568,3.4e-05,1,1,1,1,0,0,3.1e-05,2.06e-05,9.52e-06,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025760467,0.0,0.006974717,0.019323671,0.0,0.0,0.030354132,0.0,0.0,0.016427105,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027511196,0.4358464,1.52e-05,1,1,1,1,0,0,2.57e-05,1.53e-05,6.11e-06,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014816478,0.0,0.0,0.009661836,0.0,0.0,0.033726813,0.0,0.0,0.010951403,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016261463,0.57612544,3.95e-05,1,1,1,1,0,0,3.87e-05,2.62e-05,1.2e-05,1
9606.ENSP00000402661,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0078011,0.0027894,0.011333915,0.004830918,0.0,0.0,0.02529511,0.0,0.005194805,0.005475702,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009810194,0.57612544,4.15e-05,1,1,1,1,0,0,3.75e-05,2.32e-05,9.58e-06,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014086878,0.0013947,0.004359198,0.014492754,0.0,0.0,0.043844857,0.0,0.002597403,0.014373717,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016687993,0.57612544,9.38e-05,1,1,1,1,0,0,5.09e-05,3.98e-05,2.1e-05,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02396453,0.0,0.00087184,0.014492754,0.0,0.0,0.033726813,0.0,0.0,0.015742642,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025485178,0.57612544,2.73e-05,1,1,1,1,0,0,3.52e-05,2.38e-05,1.1e-05,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.009260299,0.0,0.011333915,0.009661836,0.0,0.0,0.028667791,0.0,0.005194805,0.00752909,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011516315,0.57497088,5.65e-05,1,1,1,1,0,0,4.93e-05,3.62e-05,1.81e-05,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312044,0.0013947,0.003487358,0.024154589,0.0,0.0,0.010118044,0.0,0.0,0.016427105,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031989763,0.2201472,1.92e-05,1,1,1,1,0,0,2.52e-05,1.66e-05,7.78e-06,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010046021,0.0,0.006974717,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.20887362,5.23e-05,1,1,1,1,0,0,3.12e-05,2.28e-05,1.18e-05,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027556404,0.0,0.004359198,0.028985507,0.0,0.0,0.055649241,0.0,0.0,0.015058179,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029910429,0.57670272,8.16e-05,1,1,1,1,0,0,3.95e-05,3.01e-05,1.57e-05,1
9606.ENSP00000402661,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010495005,0.0013947,0.00087184,0.004830918,0.0,0.0,0.033726813,0.0,0.0,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012102794,0.57323904,3.51e-05,1,1,1,1,0,0,3.42e-05,2.07e-05,8.42e-06,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016107307,0.0,0.00087184,0.019323671,0.0,0.0,0.037099494,0.0,0.0,0.012320329,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017860951,0.57554816,3.42e-05,1,1,1,1,0,0,3.42e-05,2.26e-05,1.03e-05,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014030755,0.0,0.005231037,0.009661836,0.0,0.0,0.037099494,0.0,0.015584416,0.009582478,0.0,0.004926108,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016261463,0.49126528,4.38e-05,1,1,1,1,0,0,4.28e-05,2.93e-05,1.34e-05,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224604,0.0,0.0,0.009661836,0.0,0.0,0.021922428,0.0,0.015584416,0.011635866,0.0,0.0,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012902538,0.29100708,4.48e-05,1,1,1,1,0,0,4.15e-05,2.91e-05,1.36e-05,1
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019306319,0.0,0.002615519,0.009661836,0.0,0.0,0.035413153,0.0,0.0,0.013004791,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020953295,0.57612544,3.38e-05,1,1,1,1,0,0,3.8e-05,2.58e-05,1.19e-05,1
9606.ENSP00000402661,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353575,0.016736402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00399872,0.13387815,5.8e-06,1,1,1,1,1,0,1.48e-05,6.67e-06,1.98e-06,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014143001,0.0,0.007846556,0.009661836,0.0,0.0,0.035413153,0.0,0.002597403,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016101514,0.57670272,3.58e-05,1,1,1,1,0,0,3.68e-05,2.45e-05,1.11e-05,0
9606.ENSP00000402661,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066281289,0.0,0.003487358,0.033816425,0.0,0.0,0.037099494,0.08,0.0,0.012320329,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066112177,0.3867136,1.02e-05,1,1,1,1,0,0,2.17e-05,1.36e-05,6.07e-06,0
9606.ENSP00000402661,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045403525,0.0041841,0.013949433,0.038647343,0.016666667,0.0,0.023608769,0.0,0.0,0.015058179,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046865003,0.3832192,1.05e-05,1,1,1,1,0,0,1.79e-05,1.08e-05,4.92e-06,0
9606.ENSP00000402661,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.015153216,0.0013947,0.006974717,0.009661836,0.0,0.0,0.028667791,0.0,0.002597403,0.00752909,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016741309,0.57612544,2.56e-05,1,1,1,1,0,0,3.35e-05,2e-05,7.84e-06,0
9606.ENSP00000402661,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019474689,0.0,0.0,0.019323671,0.0,0.0,0.040472175,0.0,0.01038961,0.016427105,0.0,0.0,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021806355,0.52936576,0.000101031,1,1,1,1,0,0,5.35e-05,4.28e-05,2.28e-05,0
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.044673925,0.026499303,0.002615519,0.086956522,0.0,0.0,0.006745363,0.08,0.0,0.384668036,0.096385542,0.014778325,0.593023256,0.148148148,0.0,0.080645161,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.079387929,0.17133375,2.14e-05,1,1,1,1,0,0,4.24e-05,2.16e-05,8.67e-06,0
9606.ENSP00000478212,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013245033,0.0,0.010462075,0.028985507,0.0,0.0,0.0,0.0,0.0,0.069130732,0.0,0.014778325,0.186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020046918,0.331579968,2.8e-05,1,1,1,1,0,0,3.75e-05,1.75e-05,6.58e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017229768,0.0,0.001743679,0.048309179,0.0,0.0,0.010118044,0.0,0.0,0.082819986,0.0,0.004926108,0.197674419,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024845383,0.333597696,1.13e-06,1,1,1,1,1,0,3.38e-05,1.32e-05,3.69e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081715,0.0,0.006974717,0.024154589,0.0,0.0,0.0,0.0,0.0,0.036276523,0.0,0.014778325,0.11627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011889529,0.33124368,2.26e-06,1,1,1,1,1,0,3.34e-05,1.31e-05,3.66e-06,0
9606.ENSP00000478212,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019530812,0.0041841,0.006974717,0.038647343,0.0,0.0,0.0,0.0,0.0,0.127310062,0.024096386,0.009852217,0.279069767,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031403284,0.333261408,3.89e-05,1,1,1,1,0,0,3.82e-05,1.83e-05,7.19e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012571557,0.0,0.0,0.038647343,0.0,0.0,0.003372681,0.0,0.0,0.106091718,0.0,0.0,0.093023256,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021326509,0.26566722,3.65e-06,1,1,1,1,1,0,3.58e-05,1.47e-05,4.24e-06,0
9606.ENSP00000478212,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.038051409,0.0041841,0.006102877,0.057971014,0.0,0.157894737,0.003372681,0.0,0.0,0.235455168,0.0,0.014778325,0.360465116,0.037037037,0.583333333,0.193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059234378,0.3026592,4.81e-05,1,1,1,1,0,0,5.52e-05,3.57e-05,1.78e-05,0
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025984959,0.0,0.005231037,0.077294686,0.0,0.0,0.011804384,0.0,0.0,0.255304586,0.006024096,0.014778325,0.372093023,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.048464491,0.332588832,1.58e-05,1,1,1,1,0,0,3.92e-05,1.81e-05,6.43e-06,0
9606.ENSP00000478212,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023291054,0.0,0.001743679,0.06763285,0.0,0.0,0.001686341,0.0,0.0,0.185489391,0.0,0.0,0.465116279,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040093837,0.333597696,7.01e-05,1,1,1,1,0,0,5.64e-05,3.77e-05,1.96e-05,0
9606.ENSP00000478212,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.042092266,0.0013947,0.001743679,0.111111111,0.0,0.0,0.011804384,0.0,0.0,0.289527721,0.0,0.0,0.511627907,0.037037037,0.0,0.14516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.067498401,0.333597696,2.53e-05,1,1,1,1,0,0,4.57e-05,2.56e-05,1.15e-05,0
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.3,0.5,1.0,0.0,0.0,0.0,0.031877876,0.20083682,0.078465562,0.077294686,0.2,0.263157895,0.008431703,0.0,0.036363636,0.273100616,0.963855422,1.0,0.511627907,1.0,0.75,0.387096774,0.833333333,0.484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.093303476,0.8017623,1.51e-05,1,1,1,1,0,0,4.77e-05,2.69e-05,1.19e-05,0
9606.ENSP00000478212,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.033842182,0.005578801,0.002615519,0.062801932,0.0,0.0,0.008431703,0.0,0.0,0.256673511,0.006024096,0.009852217,0.38372093,0.037037037,0.0,0.048387097,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056088718,0.333261408,2.47e-05,1,1,1,1,0,0,4.85e-05,2.87e-05,1.35e-05,0
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.040464699,0.036262204,0.009590235,0.038647343,0.0,0.0,0.001686341,0.0,0.0,0.250513347,0.084337349,0.009852217,0.197674419,0.037037037,0.0,0.080645161,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062699936,0.335615424,2.74e-05,1,1,1,1,0,0,3.69e-05,1.73e-05,6.59e-06,0
9606.ENSP00000478212,0,0,0,0,0.040935673,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.028903356,0.0013947,0.006974717,0.053140097,0.0,0.0,0.016863406,0.0,0.0,0.199178645,0.006024096,0.0,0.360465116,0.0,0.0,0.14516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047238217,0.29676906,7.43e-05,1,1,1,1,0,0,6.14e-05,4.35e-05,2.35e-05,0
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.022673701,0.0,0.009590235,0.057971014,0.0,0.0,0.003372681,0.0,0.0,0.131416838,0.0,0.009852217,0.279069767,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034975475,0.333597696,2.16e-05,1,1,1,1,0,0,4.08e-05,2.05e-05,8.25e-06,0
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.032439107,0.0027894,0.002615519,0.048309179,0.0,0.0,0.008431703,0.0,0.0,0.232717317,0.006024096,0.009852217,0.325581395,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052089998,0.333597696,3.23e-05,1,1,1,1,0,0,4.21e-05,2.21e-05,9.34e-06,0
9606.ENSP00000478212,0,0,0,0,0.023391813,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.044842294,0.0,0.0,0.077294686,0.0,0.0,0.005059022,0.0,0.0,0.320328542,0.0,0.0,0.488372093,0.0,0.0,0.209677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.071763702,0.33460656,2.35e-05,1,1,1,1,0,0,4.09e-05,2.05e-05,8.22e-06,0
9606.ENSP00000478212,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056403637,0.0,0.024411508,0.033816425,0.0,0.0,0.001686341,0.0,0.0,0.430527036,0.0,0.083743842,0.23255814,0.0,0.25,0.080645161,0.0,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.092503732,0.212315652,1.53e-05,1,1,1,1,0,0,3.98e-05,1.95e-05,7.65e-06,0
9606.ENSP00000478212,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024076776,0.0,0.024411508,0.048309179,0.0,0.0,0.011804384,0.0,0.0,0.167693361,0.0,0.083743842,0.174418605,0.0,0.25,0.064516129,0.0,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041373427,0.1975536,2.02e-05,1,1,1,1,0,0,3.95e-05,1.93e-05,7.64e-06,0
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016219553,0.026499303,0.031386225,0.028985507,0.033333333,0.052631579,0.0,0.0,0.0,0.095824778,0.060240964,0.083743842,0.162790698,0.0,0.166666667,0.032258065,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028844103,0.332588832,2.8e-05,1,1,1,1,0,0,3.99e-05,1.93e-05,7.33e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017229768,0.0,0.007846556,0.043478261,0.0,0.0,0.0,0.0,0.0,0.145106092,0.0,0.009852217,0.313953488,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030336959,0.283490784,2.15e-06,1,1,1,1,1,0,3.57e-05,1.45e-05,4.14e-06,0
9606.ENSP00000478212,0,0,0,0,0.023391813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.031541138,0.0013947,0.001743679,0.077294686,0.0,0.0,0.010118044,0.0,0.0,0.223134839,0.0,0.0,0.418604651,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.051236938,0.29864142,1.84e-05,1,1,1,1,0,0,4.58e-05,2.57e-05,1.15e-05,0
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.023627792,0.009762901,0.0,0.043478261,0.016666667,0.0,0.005059022,0.0,0.0,0.201916496,0.012048193,0.0,0.255813953,0.037037037,0.0,0.064516129,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041000213,0.26566722,4.15e-05,1,1,1,1,0,0,4.48e-05,2.45e-05,1.06e-05,0
9606.ENSP00000478212,0,0,0,0,0.023391813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.033673813,0.064156206,0.001743679,0.077294686,0.033333333,0.0,0.015177066,0.0,0.0,0.203285421,0.210843373,0.0,0.38372093,0.111111111,0.0,0.225806452,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056728514,0.3351192,6.79e-05,1,1,1,1,0,0,6.25e-05,4.21e-05,2.1e-05,0
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.016780783,0.0013947,0.003487358,0.043478261,0.0,0.0,0.0,0.0,0.0,0.113620808,0.018072289,0.0,0.302325581,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027511196,0.26700492,9.47e-05,1,1,1,1,0,0,5.8e-05,3.89e-05,2e-05,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.017566506,0.0,0.006974717,0.053140097,0.0,0.0,0.003372681,0.0,0.0,0.12183436,0.0,0.0,0.360465116,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029110685,0.28647108,2.14e-05,1,1,1,1,0,0,3.99e-05,1.87e-05,6.7e-06,1
9606.ENSP00000478212,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877652,0.0,0.003487358,0.024154589,0.0,0.0,0.0,0.0,0.0,0.049965777,0.0,0.0,0.127906977,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014502026,0.26646984,4.27e-05,1,1,1,1,0,0,3.99e-05,1.99e-05,8.06e-06,0
9606.ENSP00000478212,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01913795,0.005578801,0.010462075,0.028985507,0.0,0.0,0.003372681,0.0,0.0,0.103353867,0.0,0.014778325,0.255813953,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029110685,0.333597696,2.22e-05,1,1,1,1,0,0,3.7e-05,1.67e-05,5.95e-06,0
9606.ENSP00000478212,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.031372769,0.032078103,0.0,0.057971014,0.066666667,0.0,0.016863406,0.0,0.0,0.232032854,0.168674699,0.0,0.372093023,0.222222222,0.0,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05448923,0.24590328,2.98e-05,1,1,1,1,0,0,4.06e-05,1.97e-05,7.39e-06,0
9606.ENSP00000478212,0,0,0,0,0.035087719,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.056572006,0.0027894,0.006974717,0.130434783,0.0,0.0,0.015177066,0.0,0.0,0.454483231,0.006024096,0.004926108,0.709302326,0.0,0.0,0.241935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.096129239,0.29988966,2e-05,1,1,1,1,0,0,4.46e-05,2.44e-05,1.07e-05,1
9606.ENSP00000478212,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.027275789,0.0,0.022667829,0.024154589,0.0,0.0,0.003372681,0.0,0.0,0.188227242,0.0,0.078817734,0.255813953,0.0,0.25,0.483870968,0.0,0.424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047024952,0.240536409,1.8e-05,1,1,1,1,0,0,3.95e-05,1.92e-05,7.52e-06,0
9606.ENSP00000478212,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.053597486,0.0013947,0.003487358,0.072463768,0.0,0.0,0.001686341,0.0,0.0,0.382614648,0.042168675,0.0,0.523255814,0.037037037,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085252719,0.286181088,2.25e-05,1,1,1,1,0,0,4.38e-05,2.38e-05,1.04e-05,0
