protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000469981,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.022954316,0.0013947,0.004359198,0.15942029,0.0,0.0,0.016863406,0.0,0.0,0.135523614,0.0,0.004926108,0.220930233,0.0,0.0,0.048387097,0.0,0.0,0.06870229,0.0,0.002262443,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.038441032,0.214136478,5.62e-05,1,1,1,1,0,0,4.17e-05,2.46e-05,1.1e-05,1
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008699068,0.0,0.013077594,0.082125604,0.0,0.105263158,0.005059022,0.0,0.002597403,0.052703628,0.006024096,0.004926108,0.069767442,0.0,0.083333333,0.064516129,0.0,0.0,0.038167939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.172224416,2.58e-06,1,1,1,1,1,0,2.88e-05,1.17e-05,3.32e-06,0
9606.ENSP00000469981,0,0,0,0,0.011695906,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.023122685,0.0027894,0.001743679,0.144927536,0.0,0.0,0.013490725,0.04,0.0,0.122518823,0.0,0.0,0.11627907,0.0,0.0,0.064516129,0.0,0.0,0.09351145,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.037481339,0.26152035,6.33e-05,1,1,1,1,0,0,4.49e-05,2.76e-05,1.26e-05,1
9606.ENSP00000469981,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.222222222,0.0,0.0,0.014311371,0.009762901,0.001743679,0.053140097,0.0,0.0,0.0,0.0,0.0,0.069815195,0.030120482,0.0,0.058139535,0.0,0.0,0.064516129,0.166666667,0.0,0.070610687,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.023192578,0.213058248,8.33e-05,1,1,1,1,0,0,5.87e-05,4.22e-05,2.21e-05,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.013413402,0.0013947,0.013077594,0.101449275,0.0,0.105263158,0.005059022,0.0,0.002597403,0.078028747,0.0,0.004926108,0.139534884,0.0,0.083333333,0.048387097,0.0,0.0,0.034351145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023085946,0.171704624,9.02e-06,1,1,1,1,0,0,3.11e-05,1.41e-05,4.82e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007632731,0.0,0.0,0.033816425,0.0,0.0,0.0,0.0,0.0,0.04312115,0.0,0.0,0.093023256,0.0,0.0,0.032258065,0.0,0.0,0.032442748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012422691,0.174436389,1.57e-06,1,1,1,1,1,0,2.96e-05,1.2e-05,3.37e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816365,0.0013947,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.028062971,0.0,0.0,0.034883721,0.0,0.0,0.032258065,0.0,0.0,0.030534351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007197697,0.173737945,3.67e-06,1,1,1,1,1,0,3.04e-05,1.26e-05,3.62e-06,0
9606.ENSP00000469981,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005163,0.0,0.013077594,0.053140097,0.0,0.210526316,0.003372681,0.0,0.002597403,0.041752225,0.0,0.004926108,0.034883721,0.0,0.083333333,0.048387097,0.0,0.0,0.045801527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012476008,0.173264,8.37e-05,1,1,1,1,0,0,4.25e-05,2.58e-05,1.21e-05,0
9606.ENSP00000469981,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262768,0.0,0.013077594,0.115942029,0.0,0.105263158,0.0,0.0,0.002597403,0.074606434,0.0,0.004926108,0.069767442,0.0,0.083333333,0.064516129,0.0,0.0,0.045801527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022126253,0.17239768,4.42e-05,1,1,1,1,0,0,4.34e-05,2.65e-05,1.24e-05,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006229655,0.0,0.0,0.014492754,0.0,0.0,0.0,0.0,0.0,0.033538672,0.0,0.0,0.093023256,0.0,0.0,0.032258065,0.0,0.0,0.030534351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010130092,0.41120898,7.6e-06,1,1,1,1,0,0,3.12e-05,1.35e-05,4.25e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964306,0.0027894,0.003487358,0.004830918,0.0,0.0,0.0,0.0,0.0,0.019164956,0.006024096,0.009852217,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.02480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004798464,0.172166446,2.24e-06,1,1,1,1,1,0,2.89e-05,1.13e-05,3.07e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006173532,0.0027894,0.00087184,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.033538672,0.012048193,0.0,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.032442748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010290041,0.173912556,2.49e-06,1,1,1,1,1,0,3.07e-05,1.28e-05,3.62e-06,0
9606.ENSP00000469981,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010326636,0.0013947,0.00087184,0.038647343,0.0,0.0,0.001686341,0.0,0.0,0.052019165,0.0,0.0,0.081395349,0.0,0.0,0.064516129,0.0,0.0,0.030534351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015994882,0.174436389,7.92e-06,1,1,1,1,0,0,3.11e-05,1.37e-05,4.47e-06,0
9606.ENSP00000469981,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002862274,0.006973501,0.003487358,0.004830918,0.0,0.0,0.0,0.0,0.0,0.020533881,0.006024096,0.009852217,0.034883721,0.0,0.0,0.032258065,0.0,0.0,0.032442748,0.032258065,0.0,0.0,0.0,0.0,0.0,0.076923077,0.0,1,0.006397953,0.18405188,7.94e-05,1,1,1,1,0,0,4.26e-05,2.54e-05,1.18e-05,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02228084,0.0013947,0.008718396,0.149758454,0.0,0.105263158,0.005059022,0.0,0.002597403,0.112251882,0.0,0.0,0.081395349,0.0,0.083333333,0.064516129,0.0,0.0,0.038167939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034229047,0.169105664,3.68e-06,1,1,1,1,0,0,2.9e-05,1.21e-05,3.65e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006959255,0.0,0.008718396,0.024154589,0.0,0.210526316,0.0,0.0,0.002597403,0.033538672,0.0,0.004926108,0.011627907,0.0,0.083333333,0.048387097,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01087652,0.164947328,1.01e-05,1,1,1,1,0,0,3.07e-05,1.35e-05,4.4e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.015321585,0.0027894,0.001743679,0.086956522,0.0,0.0,0.0,0.0,0.0,0.080082136,0.006024096,0.0,0.127906977,0.0,0.0,0.064516129,0.166666667,0.0,0.030534351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023779057,0.174261778,5.33e-06,1,1,1,1,0,0,2.97e-05,1.25e-05,3.77e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004714334,0.006973501,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.026694045,0.006024096,0.0,0.058139535,0.037037037,0.0,0.032258065,0.0,0.0,0.030534351,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008317338,0.17286489,3.3e-06,1,1,1,1,1,0,3.07e-05,1.27e-05,3.58e-06,0
9606.ENSP00000469981,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008530699,0.0,0.00087184,0.033816425,0.016666667,0.0,0.003372681,0.0,0.0,0.052019165,0.0,0.0,0.104651163,0.0,0.0,0.064516129,0.0,0.0,0.04389313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014715291,0.43689282,4.81e-05,1,1,1,1,0,0,3.71e-05,2.01e-05,8.48e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454147,0.0,0.004359198,0.019323671,0.0,0.0,0.0,0.0,0.0,0.03559206,0.0,0.004926108,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.030534351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010556622,0.204216762,5.43e-06,1,1,1,1,1,0,2.94e-05,1.19e-05,3.32e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704119,0.0,0.004359198,0.014492754,0.0,0.0,0.006745363,0.0,0.0,0.029431896,0.0,0.004926108,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.02480916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007517594,0.21133308,2.8e-06,1,1,1,1,1,0,2.91e-05,1.15e-05,3.14e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007071501,0.0,0.00087184,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.046543463,0.0,0.0,0.069767442,0.0,0.0,0.080645161,0.0,0.0,0.032442748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012209426,0.173912556,2.07e-06,1,1,1,1,1,0,3.06e-05,1.26e-05,3.59e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002525536,0.011157601,0.0,0.024154589,0.016666667,0.0,0.0,0.0,0.0,0.020533881,0.030120482,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005331627,0.108804444,4.48e-06,1,1,1,1,1,0,3.03e-05,1.25e-05,3.51e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.0,0.002615519,0.019323671,0.0,0.0,0.0,0.0,0.0,0.041752225,0.0,0.0,0.104651163,0.0,0.0,0.032258065,0.0,0.0,0.032442748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009916827,0.174261778,1.86e-06,1,1,1,1,1,0,2.93e-05,1.18e-05,3.27e-06,0
9606.ENSP00000469981,0,0,0,0,0.023391813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03844427,0.0,0.008718396,0.275362319,0.0,0.105263158,0.021922428,0.0,0.002597403,0.216974675,0.018072289,0.0,0.162790698,0.0,0.083333333,0.064516129,0.0,0.0,0.051526718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06078055,0.17736543,3.28e-05,1,1,1,1,0,0,3.54e-05,1.98e-05,8.9e-06,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.036199349,0.019525802,0.034001744,0.236714976,0.083333333,0.105263158,0.02698145,0.0,0.023376623,0.264887064,0.024096386,0.0591133,0.11627907,0.037037037,0.166666667,0.064516129,0.0,0.0,0.030534351,0.0,0.031674208,0.0,0.0,0.0,0.0,0.0,0.012738854,1,0.065738964,0.3451266,2.96e-05,1,1,1,1,0,0,3.36e-05,1.75e-05,6.98e-06,0
9606.ENSP00000469981,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.006173532,0.0013947,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.027378508,0.006024096,0.009852217,0.046511628,0.037037037,0.0,0.064516129,0.0,0.0,0.041984733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010290041,0.173737945,0.000206954,1,1,1,1,0,0,8.77e-05,7.44e-05,4.35e-05,0
9606.ENSP00000469981,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.111111111,0.0,0.0,0.011112358,0.0,0.004359198,0.062801932,0.0,0.0,0.0,0.0,0.0,0.064339493,0.0,0.004926108,0.069767442,0.0,0.0,0.064516129,0.0,0.0,0.051526718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018660695,0.214783416,0.000101031,1,1,1,1,0,0,4.49e-05,2.87e-05,1.42e-05,0
9606.ENSP00000337358,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038781008,0.009762901,0.001743679,0.082125604,0.0,0.0,0.02698145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039347409,0.264348924,1.3e-05,1,1,1,1,0,0,1.68e-05,1.13e-05,5.42e-06,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.014255248,0.0,0.019180471,0.009661836,0.0,0.0,0.070826307,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017221156,0.24853797,0.000109866,1,1,1,1,0,0,3.55e-05,2.82e-05,1.5e-05,0
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.018520597,0.0,0.004359198,0.033816425,0.0,0.0,0.064080944,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020420132,0.24903855,8.61e-05,1,1,1,1,0,0,3.04e-05,2.31e-05,1.19e-05,0
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0,0.014821273,0.004830918,0.0,0.0,0.065767285,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.24603507,0.000146886,1,1,1,1,0,0,4.25e-05,3.48e-05,1.88e-05,1
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018857335,0.0027894,0.009590235,0.019323671,0.0,0.0,0.067453626,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021219876,0.24978942,7.68e-05,1,1,1,1,0,0,3.87e-05,3.3e-05,1.87e-05,1
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01318891,0.0,0.0,0.009661836,0.0,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013329068,0.20658996,3.47e-05,1,1,1,1,0,0,2.25e-05,1.48e-05,6.62e-06,1
9606.ENSP00000337358,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037770794,0.006973501,0.006102877,0.077294686,0.0,0.0,0.055649241,0.0,0.031168831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040147153,0.23427144,5.2e-05,1,1,1,1,0,0,3.64e-05,3.1e-05,1.74e-05,0
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025984959,0.0,0.013077594,0.028985507,0.0,0.0,0.070826307,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02831094,0.24953913,5.41e-05,1,1,1,1,0,0,2.88e-05,2.3e-05,1.25e-05,0
9606.ENSP00000337358,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.023459423,0.0,0.002615519,0.014492754,0.0,0.0,0.067453626,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025005332,0.24928884,6.83e-05,1,1,1,1,0,0,3.19e-05,2.6e-05,1.43e-05,0
9606.ENSP00000337358,0,0,0,0,0.035087719,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.039061623,0.0027894,0.001743679,0.062801932,0.0,0.0,0.069139966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040573683,0.24928884,4.99e-05,1,1,1,1,0,0,3.48e-05,3.01e-05,1.73e-05,0
9606.ENSP00000337358,0,0,0,0,0.011695906,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030530924,0.135285914,0.078465562,0.048309179,0.116666667,0.105263158,0.030354132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041106846,0.294700224,1.04e-05,1,1,1,1,0,0,1.41e-05,8.55e-06,3.69e-06,0
9606.ENSP00000337358,0,0,0,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.032775845,0.006973501,0.003487358,0.048309179,0.0,0.0,0.072512648,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034815526,0.24953913,5.54e-05,1,1,1,1,0,0,2.9e-05,2.34e-05,1.28e-05,0
9606.ENSP00000337358,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.043719834,0.033472803,0.012205754,0.077294686,0.0,0.0,0.064080944,0.04,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046705054,0.24978942,3.48e-05,1,1,1,1,0,0,2.01e-05,1.41e-05,6.81e-06,0
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026658435,0.0013947,0.002615519,0.019323671,0.0,0.0,0.067453626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02788441,0.23802579,8.92e-07,1,1,1,1,1,0,1.63e-05,8.66e-06,2.86e-06,0
9606.ENSP00000337358,0,0,0,0,0.01754386,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.022168594,0.0,0.013077594,0.019323671,0.0,0.0,0.065767285,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024418853,0.24928884,7.38e-05,1,1,1,1,0,0,3.36e-05,2.74e-05,1.51e-05,0
9606.ENSP00000337358,0,0,0,0,0.040935673,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.029296217,0.0027894,0.002615519,0.033816425,0.0,0.0,0.069139966,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031136703,0.477538908,6.37e-05,1,1,1,1,0,0,4.03e-05,3.54e-05,2.05e-05,1
9606.ENSP00000337358,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044730048,0.0,0.0,0.053140097,0.0,0.0,0.070826307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045958627,0.24928884,4.63e-05,1,1,1,1,0,0,3.58e-05,3.08e-05,1.77e-05,0
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046974969,0.0,0.013949433,0.028985507,0.0,0.0,0.033726813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047078268,0.1574844,4.39e-05,1,1,1,1,0,0,2.01e-05,1.49e-05,7.79e-06,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024974745,0.0,0.013949433,0.028985507,0.0,0.0,0.045531197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026391555,0.1563798,1.57e-05,1,1,1,1,0,0,1.65e-05,9.88e-06,4.03e-06,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.015265462,0.018131102,0.052310375,0.014492754,0.0,0.0,0.069139966,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.2697438,9.58e-05,1,1,1,1,0,0,3.84e-05,3.16e-05,1.73e-05,1
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016780783,0.0,0.004359198,0.019323671,0.0,0.0,0.070826307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018660695,0.23602347,4.59e-06,1,1,1,1,1,0,1.7e-05,9.16e-06,3.06e-06,0
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034066674,0.0013947,0.00087184,0.033816425,0.0,0.0,0.072512648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035348688,0.26418469,2.99e-05,1,1,1,1,0,0,2.46e-05,1.79e-05,8.91e-06,0
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022449209,0.0,0.0,0.019323671,0.0,0.0,0.028667791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022659416,0.2247865,2e-05,1,1,1,1,0,0,1.96e-05,1.31e-05,6.13e-06,0
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031260523,0.036262204,0.001743679,0.033816425,0.0,0.0,0.067453626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033909149,0.2063772,3.04e-05,1,1,1,1,0,0,2.62e-05,1.99e-05,1.03e-05,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016556291,0.0013947,0.001743679,0.014492754,0.0,0.0,0.065767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018180849,0.20573892,2e-05,1,1,1,1,0,0,2.06e-05,1.27e-05,5.22e-06,0
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017229768,0.0,0.002615519,0.014492754,0.0,0.0,0.065767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018767328,0.22801419,1.03e-06,1,1,1,1,1,0,1.75e-05,9.41e-06,3.13e-06,1
9606.ENSP00000337358,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372545,0.0,0.002615519,0.009661836,0.0,0.0,0.062394604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011143101,0.2095686,1.65e-06,1,1,1,1,1,0,2.05e-05,1.12e-05,3.72e-06,0
9606.ENSP00000337358,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02099001,0.0,0.019180471,0.033816425,0.0,0.0,0.064080944,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023672425,0.420689038,7.59e-05,1,1,1,1,0,0,3.11e-05,2.41e-05,1.26e-05,1
9606.ENSP00000337358,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030587047,0.026499303,0.0,0.033816425,0.0,0.0,0.040472175,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03204308,0.316499392,1.54e-05,1,1,1,1,0,0,1.79e-05,1.18e-05,5.4e-06,0
9606.ENSP00000337358,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054495454,0.0041841,0.007846556,0.062801932,0.0,0.0,0.07925801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.055928769,0.2402784,9.65e-06,1,1,1,1,0,0,1.84e-05,1.21e-05,5.49e-06,1
