protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000306887,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029632955,0.0,0.013077594,0.014492754,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029643847,0.20353025,3.34e-05,-0.131503646,0.534522484,1,1,1,1,0,0,2.71e-05,2.17e-05,1.17e-05,-15.6,15.6,0
9606.ENSP00000306887,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018183859,0.0,0.0,0.004830918,0.0,0.0,0.023608769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018180849,0.2681481,2.7e-05,0.011478356,0.755928946,1,1,1,1,0,0,2.19e-05,1.42e-05,6.16e-06,-678.7,678.7,0
9606.ENSP00000306887,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.009260299,0.005578801,0.015693112,0.0,0.0,0.0,0.018549747,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010663254,0.2681481,4.15e-05,0.027623496,0.845154255,1,1,1,1,0,0,2.49e-05,1.65e-05,7.44e-06,-501.9,501.9,0
9606.ENSP00000306887,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016331799,0.0,0.002615519,0.009661836,0.0,0.0,0.032040472,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016954575,0.2681481,2.64e-05,-0.067111382,0.755928946,1,1,1,1,0,0,2.18e-05,1.42e-05,6.17e-06,-120.5,120.5,0
9606.ENSP00000306887,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025648221,0.0027894,0.002615519,0.0,0.0,0.0,0.023608769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025538494,0.268955775,4.09e-05,-0.186508219,0.755928946,1,1,1,1,0,0,2.43e-05,1.77e-05,8.86e-06,36.5,36.5,0
9606.ENSP00000306887,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01133685,0.0027894,0.015693112,0.0,0.0,0.0,0.020236088,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01258264,0.267340425,3.86e-05,0.068555358,0.755928946,1,1,1,1,0,0,2.58e-05,1.72e-05,7.64e-06,-64.8,64.8,1
9606.ENSP00000306887,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036985071,0.0013947,0.013077594,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036628279,0.1792813,2.4e-05,-0.287505027,0.755928946,1,1,1,1,0,0,2.33e-05,1.85e-05,1e-05,-264.5,264.5,0
9606.ENSP00000306887,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262768,0.0,0.014821273,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013275752,0.16244928,6.09e-05,0.72951648,0.0,1,1,1,1,0,0,3.21e-05,2.77e-05,1.6e-05,-448.4,448.4,0
9606.ENSP00000306887,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032046245,0.006973501,0.006974717,0.014492754,0.0,0.0,0.030354132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032522926,0.268417325,3.39e-05,0.024640267,0.755928946,1,1,1,1,0,0,2.39e-05,1.81e-05,9.37e-06,16.7,16.7,0
9606.ENSP00000306887,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012796049,0.005578801,0.001743679,0.0,0.0,0.0,0.021922428,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013329068,0.267340425,3.51e-05,0.075205464,0.755928946,1,1,1,1,0,0,2.34e-05,1.54e-05,6.9e-06,-213.2,213.2,0
9606.ENSP00000306887,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020092042,0.0,0.001743679,0.009661836,0.0,0.0,0.02698145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020260183,0.26868655,5.14e-05,-0.305822564,0.845154255,1,1,1,1,0,0,2.66e-05,2.01e-05,1.03e-05,-259.2,259.2,0
9606.ENSP00000306887,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01672466,0.0,0.005231037,0.009661836,0.0,0.0,0.023608769,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017221156,0.264374,2.99e-05,-0.055290888,0.755928946,1,1,1,1,0,0,2.27e-05,1.47e-05,6.33e-06,-146.8,146.8,0
9606.ENSP00000306887,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014760355,0.0,0.0,0.0,0.0,0.0,0.006745363,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014555342,0.26816625,6.73e-05,-0.056071349,0.755928946,1,1,1,1,0,0,3.85e-05,3.27e-05,1.83e-05,-570.8,570.8,0
9606.ENSP00000306887,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021887978,0.0,0.002615519,0.0,0.0,0.0,0.02529511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02201962,0.268417325,5.07e-05,0.085396485,0.845154255,1,1,1,1,0,0,3.39e-05,2.79e-05,1.53e-05,-182.3,182.3,1
9606.ENSP00000306887,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004602088,0.006973501,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004691832,0.0823064,3.58e-06,0.068035031,0.534522484,1,1,1,1,1,0,1.08e-05,5.5e-06,1.81e-06,-37.4,37.4,0
9606.ENSP00000306887,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018127736,0.0,0.008718396,0.0,0.0,0.0,0.02529511,0.0,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018660695,0.268417325,2.44e-05,0.023926221,0.755928946,1,1,1,1,0,0,2.07e-05,1.31e-05,5.55e-06,-293.5,293.5,1
9606.ENSP00000306887,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057357728,0.0013947,0.007846556,0.033816425,0.0,0.0,0.010118044,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.056195351,0.174096,4.22e-05,0.225566517,0.845154255,1,1,1,1,0,0,2.46e-05,2.1e-05,1.21e-05,-747.3,747.3,0
9606.ENSP00000306887,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048209676,0.012552301,0.027027027,0.053140097,0.016666667,0.0,0.005059022,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04905097,0.193318125,3.81e-05,0.275432469,0.845154255,1,1,1,1,0,0,1.73e-05,1.34e-05,7.3e-06,-1324.3,1324.3,0
9606.ENSP00000306887,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.016331799,0.0041841,0.013077594,0.0,0.0,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017274472,0.26868655,5.61e-05,0.031349688,0.755928946,1,1,1,1,0,0,2.92e-05,2.22e-05,1.15e-05,-12.7,12.7,0
9606.ENSP00000306887,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026209451,0.0,0.0,0.004830918,0.0,0.0,0.028667791,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02617829,0.270875,3.51e-05,-0.092023484,0.755928946,1,1,1,1,0,0,2.91e-05,2.28e-05,1.2e-05,-844.5,844.5,0
9606.ENSP00000402661,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024020653,0.0013947,0.0,0.019323671,0.0,0.0,0.02529511,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024685434,0.290604105,1.73e-06,0.013771635,0.866025404,1,1,1,1,1,0,1.9e-05,9.58e-06,3.08e-06,-74.5,74.5,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010943989,0.0,0.010462075,0.004830918,0.0,0.0,0.032040472,0.0,0.002597403,0.011635866,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013275752,0.57554816,5.08e-05,0.022584126,0.707106781,1,1,1,1,0,0,4.62e-05,3.44e-05,1.75e-05,-181.7,181.7,0
9606.ENSP00000402661,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01375014,0.0,0.006102877,0.019323671,0.0,0.0,0.037099494,0.0,0.002597403,0.010951403,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015994882,0.57497088,0.000129988,-0.017387117,0.707106781,1,1,1,1,0,0,5.81e-05,4.79e-05,2.65e-05,-108.2,108.2,1
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008418453,0.0,0.009590235,0.004830918,0.0,0.0,0.030354132,0.0,0.002597403,0.01026694,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010609938,0.57554816,6.14e-05,-0.089027534,0.801783726,1,1,1,1,0,0,4.71e-05,3.33e-05,1.6e-05,-170.5,170.5,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018071613,0.0,0.006974717,0.019323671,0.0,0.0,0.035413153,0.0,0.002597403,0.013689254,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020206867,0.57612544,3.21e-05,0.037503597,0.632455532,1,1,1,1,0,0,3.58e-05,2.35e-05,1.04e-05,-56.0,56.0,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.0,0.014492754,0.0,0.0,0.016863406,0.0,0.0,0.011635866,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.294867378,0.000214823,-0.059638407,0.707106781,1,1,1,1,0,0,7.48e-05,6.53e-05,3.72e-05,-8.5,8.5,0
9606.ENSP00000402661,0,1,0,0,0.005847953,0.0,0.066666667,0.2,0.0,0.0,0.0,0.0,0.0,0.022000224,0.0027894,0.005231037,0.014492754,0.0,0.0,0.033726813,0.0,0.01038961,0.015058179,0.0,0.014778325,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024472169,0.53802496,0.003846154,0.000419312,0.707106781,1,1,1,0,0,0,0.000694354,0.000992948,0.000963293,-74.2,74.2,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023010439,0.0,0.004359198,0.009661836,0.0,0.0,0.033726813,0.0,0.002597403,0.013004791,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024578801,0.57612544,2.26e-05,0.049895823,0.707106781,1,1,1,1,0,0,3.11e-05,2.06e-05,9.52e-06,-133.6,133.6,0
9606.ENSP00000402661,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020092042,0.0,0.004359198,0.009661836,0.0,0.0,0.037099494,0.0,0.002597403,0.013004791,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022179569,0.57612544,0.000112233,0.033193547,0.632455532,1,1,1,1,0,0,8.61e-05,7.88e-05,4.63e-05,-118.2,118.2,1
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03064317,0.0,0.002615519,0.014492754,0.0,0.0,0.037099494,0.0,0.0,0.016427105,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032096396,0.57612544,2.65e-05,0.044483678,0.707106781,1,1,1,1,0,0,3.17e-05,2.14e-05,1e-05,-25.0,25.0,1
9606.ENSP00000402661,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022336963,0.051603905,0.004359198,0.019323671,0.016666667,0.0,0.030354132,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025538494,0.279404316,1.22e-05,-0.024227608,0.40824829,1,1,1,1,0,0,1.93e-05,1.05e-05,3.94e-06,-368.6,368.6,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024301268,0.0,0.002615519,0.014492754,0.0,0.0,0.030354132,0.0,0.002597403,0.015058179,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025805076,0.57612544,2.56e-05,-0.095479173,0.707106781,1,1,1,1,0,0,3.19e-05,2.17e-05,1.03e-05,-80.9,80.9,0
9606.ENSP00000402661,0,0,0,0,0.087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073577281,0.0041841,0.008718396,0.019323671,0.0,0.0,0.037099494,0.0,0.002597403,0.013004791,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.073896353,0.589192105,2.68e-05,-0.03442711,0.707106781,1,1,1,1,0,0,5.33e-05,4.34e-05,2.36e-05,-243.3,243.3,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019194073,0.0013947,0.005231037,0.019323671,0.0,0.0,0.033726813,0.0,0.020779221,0.01026694,0.006024096,0.004926108,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021433141,0.5513024,3.02e-05,-0.089650205,0.707106781,1,1,1,1,0,0,3.5e-05,2.31e-05,1.02e-05,-201.6,201.6,1
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019362442,0.0,0.008718396,0.014492754,0.0,0.0,0.032040472,0.0,0.002597403,0.015742642,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02159309,0.57612544,5.52e-05,-0.07331701,0.707106781,1,1,1,1,0,0,4.13e-05,3.02e-05,1.51e-05,-60.5,60.5,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024245145,0.0,0.002615519,0.019323671,0.0,0.0,0.053962901,0.0,0.002597403,0.019849418,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026924717,0.57612544,2.66e-05,0.007225932,0.707106781,1,1,1,1,0,0,3.37e-05,2.21e-05,9.92e-06,-101.2,101.2,0
9606.ENSP00000402661,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956673,0.0,0.0,0.019323671,0.0,0.0,0.059021922,0.0,0.0,0.021902806,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041640009,0.57612544,2.68e-05,0.041124548,0.75,1,1,1,1,0,0,3.67e-05,2.55e-05,1.19e-05,-53.8,53.8,1
9606.ENSP00000402661,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219441,0.0,0.006974717,0.004830918,0.0,0.0,0.013490725,0.0,0.0,0.015058179,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.051930049,0.23141376,2.01e-05,-0.021271198,0.5,1,1,1,1,0,0,2.74e-05,1.79e-05,8.23e-06,-381.1,381.1,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021831855,0.0,0.006974717,0.024154589,0.0,0.0,0.010118044,0.0,0.0,0.009582478,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022659416,0.29037184,2.88e-05,-0.037951103,0.5,1,1,1,1,0,0,2.9e-05,1.87e-05,8.43e-06,-176.5,176.5,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013020541,0.008368201,0.02005231,0.004830918,0.016666667,0.0,0.032040472,0.0,0.002597403,0.010951403,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.57612544,4.01e-05,0.217666572,0.707106781,1,1,1,1,0,0,3.9e-05,2.63e-05,1.2e-05,-135.0,135.0,1
9606.ENSP00000402661,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.014423617,0.0,0.006974717,0.009661836,0.0,0.0,0.035413153,0.0,0.015584416,0.008213552,0.0,0.014778325,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016687993,0.48664704,3.27e-05,-0.008120887,0.707106781,1,1,1,1,0,0,3.58e-05,2.37e-05,1.06e-05,-714.3,714.3,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027331912,0.0,0.0,0.009661836,0.0,0.0,0.047217538,0.0,0.005194805,0.016427105,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029217317,0.55014784,2.41e-05,-0.063473795,0.632455532,1,1,1,1,0,0,3.52e-05,2.32e-05,1.02e-05,-190.0,190.0,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013020541,0.0041841,0.0,0.014492754,0.0,0.0,0.020236088,0.0,0.0,0.013689254,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014608659,0.3291773,0.000123686,0.103937742,0.707106781,1,1,1,1,0,0,4.91e-05,4.02e-05,2.22e-05,-89.6,89.6,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021775732,0.015341702,0.0,0.019323671,0.0,0.0,0.040472175,0.0,0.01038961,0.013689254,0.0,0.0,0.011627907,0.037037037,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024365536,0.48433792,8.87e-05,-0.079852176,0.707106781,1,1,1,1,0,0,4.66e-05,3.58e-05,1.84e-05,-629.3,629.3,0
9606.ENSP00000402661,0,0,0,0,0.01754386,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.013918509,0.0013947,0.002615519,0.009661836,0.0,0.0,0.042158516,0.0,0.007792208,0.009582478,0.006024096,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.45431936,7.3e-05,0.029008288,0.707106781,1,1,1,1,0,0,5.19e-05,4.06e-05,2.13e-05,-808.6,808.6,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012908295,0.0,0.005231037,0.009661836,0.0,0.0,0.033726813,0.0,0.020779221,0.012320329,0.0,0.004926108,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015408403,0.47452416,3.51e-05,0.095464771,0.707106781,1,1,1,1,0,0,3.8e-05,2.56e-05,1.15e-05,-159.2,159.2,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009204176,0.0,0.002615519,0.009661836,0.0,0.0,0.038785835,0.0,0.012987013,0.008898015,0.0,0.004926108,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011462999,0.40525056,5.59e-05,0.047481274,0.707106781,1,1,1,1,0,0,4.88e-05,3.44e-05,1.62e-05,-511.4,511.4,0
9606.ENSP00000402661,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019306319,0.0027894,0.010462075,0.009661836,0.0,0.0,0.030354132,0.0,0.002597403,0.008213552,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020953295,0.57612544,2.17e-05,-0.056387014,0.707106781,1,1,1,1,0,0,3.02e-05,1.75e-05,6.72e-06,-34.7,34.7,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024245145,0.0027894,0.0,0.019323671,0.0,0.0,0.030354132,0.08,0.0,0.008898015,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025325229,0.302825952,3.4e-05,0.166939748,0.866025404,1,1,1,1,0,0,2.92e-05,1.93e-05,8.89e-06,-262.8,262.8,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031372769,0.0013947,0.003487358,0.028985507,0.0,0.0,0.045531197,0.0,0.007792208,0.019164956,0.0,0.0,0.034883721,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033802517,0.55361152,1.65e-05,0.098752438,0.707106781,1,1,1,1,0,0,2.71e-05,1.66e-05,6.91e-06,-194.4,194.4,1
9606.ENSP00000402661,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023627792,0.0,0.006974717,0.014492754,0.0,0.0,0.016863406,0.04,0.0,0.008213552,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024365536,0.2279424,1.18e-05,0.022405226,0.5,1,1,1,1,0,0,2.2e-05,1.19e-05,4.32e-06,8.0,8.0,0
9606.ENSP00000402661,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035133012,0.0027894,0.002615519,0.024154589,0.0,0.0,0.047217538,0.0,0.007792208,0.018480493,0.0,0.0,0.023255814,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037268074,0.49876992,1.86e-05,0.128752062,0.707106781,1,1,1,1,0,0,3.05e-05,1.92e-05,8.05e-06,-143.7,143.7,1
9606.ENSP00000402661,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024301268,0.019525802,0.005231037,0.014492754,0.0,0.0,0.042158516,0.0,0.01038961,0.016427105,0.0,0.004926108,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027511196,0.52128384,3.19e-05,-0.059314526,0.707106781,1,1,1,1,0,0,4.02e-05,2.91e-05,1.42e-05,-55.5,55.5,0
