protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025984959,0.0013947,0.00087184,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025645127,0.737299446,1.62e-05,0.123857771,1.0,1,1,1,1,0,0,1.97e-05,1.01e-05,3.88e-06,4.8,4.8,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020092042,0.131101813,0.053182214,0.038647343,0.066666667,0.157894737,0.006745363,0.04,0.002597403,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028737471,0.48679839,3.72e-05,-0.263648394,0.577350269,1,1,1,1,0,0,2.27e-05,1.36e-05,6.11e-06,-338.8,338.8,0
9606.ENSP00000354415,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021495117,0.0013947,0.00087184,0.057971014,0.0,0.0,0.003372681,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021646406,0.737299446,2.56e-05,0.133506401,1.0,1,1,1,1,0,0,2.55e-05,1.63e-05,7.77e-06,-51.1,51.1,0
9606.ENSP00000354415,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045235155,0.020920502,0.007846556,0.043478261,0.166666667,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045745361,0.738778482,4.37e-05,0.103987096,0.5,1,1,1,1,0,0,4.84e-05,3.8e-05,2.02e-05,-213.5,213.5,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016556291,0.0013947,0.002615519,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016741309,0.63598548,6.57e-06,0.065376041,1.0,1,1,1,1,1,0,1.84e-05,8.21e-06,2.44e-06,-171.8,171.8,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013862386,0.0,0.007846556,0.033816425,0.0,0.0,0.003372681,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014235445,0.737299446,4.97e-06,0.106376862,1.0,1,1,1,1,0,0,1.92e-05,8.87e-06,2.77e-06,-30.7,30.7,0
9606.ENSP00000354415,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020204288,0.0013947,0.00087184,0.028985507,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020153551,0.738038964,2.07e-05,-0.048237139,1.0,1,1,1,1,0,0,2.3e-05,1.31e-05,5.58e-06,-71.4,71.4,0
9606.ENSP00000354415,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032046245,0.0,0.0,0.053140097,0.0,0.0,0.005059022,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031616549,0.738038964,6.82e-06,0.051335204,0.707106781,1,1,1,1,0,0,2.31e-05,1.26e-05,4.8e-06,-24.0,24.0,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02935234,0.0,0.02005231,0.043478261,0.0,0.0,0.003372681,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030017061,0.227316,1.56e-05,0.111537705,0.707106781,1,1,1,1,0,0,1.95e-05,1.01e-05,3.91e-06,-351.3,351.3,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014760355,0.0,0.02005231,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015888249,0.2380836,2.24e-05,0.077155241,0.707106781,1,1,1,1,0,0,2.2e-05,1.2e-05,4.82e-06,-146.7,146.7,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009540914,0.013947001,0.022667829,0.009661836,0.0,0.052631579,0.001686341,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011516315,0.736559928,4.63e-06,-0.131370231,1.0,1,1,1,1,0,0,1.88e-05,8.64e-06,2.84e-06,-105.2,105.2,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551128,0.0,0.002615519,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010449989,0.677398488,1.38e-06,-0.176189155,1.0,1,1,1,1,1,0,1.64e-05,6.61e-06,1.77e-06,-684.5,684.5,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021102256,0.0013947,0.00087184,0.043478261,0.0,0.0,0.010118044,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021539774,0.653733912,1.87e-05,-0.11445181,0.894427191,1,1,1,1,0,0,2.37e-05,1.34e-05,5.45e-06,-160.2,160.2,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013525648,0.009762901,0.0,0.043478261,0.016666667,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014075496,0.2673143,6.48e-06,-0.092552745,1.0,1,1,1,1,0,0,1.92e-05,9e-06,2.87e-06,-59.8,59.8,0
9606.ENSP00000354415,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021326748,0.040446304,0.00087184,0.043478261,0.033333333,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022925997,0.658910538,8.66e-06,0.116260425,1.0,1,1,1,1,0,0,2.35e-05,1.24e-05,4.44e-06,-599.5,599.5,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010719497,0.0,0.002615519,0.038647343,0.0,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.615278976,7.13e-05,0.077625753,1.0,1,1,1,1,0,0,2.84e-05,1.89e-05,9.35e-06,-778.8,778.8,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010943989,0.0,0.002615519,0.033816425,0.0,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011196417,0.641901624,5.65e-06,-0.049589806,1.0,1,1,1,1,1,0,2.1e-05,1.01e-05,3.22e-06,-129.4,129.4,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780671,0.0,0.002615519,0.004830918,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005758157,0.519881154,1.93e-06,-0.069060972,1.0,1,1,1,1,1,0,1.71e-05,6.85e-06,1.81e-06,-481.6,481.6,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012964418,0.0,0.008718396,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.738038964,3.51e-05,0.160224157,1.0,1,1,1,1,0,0,2.41e-05,1.4e-05,6.05e-06,-4.9,4.9,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020260411,0.020920502,0.00087184,0.024154589,0.016666667,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02074003,0.33206355,2.04e-05,0.078742905,0.816496581,1,1,1,1,0,0,2.08e-05,1.1e-05,4.35e-06,-233.0,233.0,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033561567,0.0013947,0.001743679,0.06763285,0.0,0.0,0.006745363,0.0,0.0,0.006160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033695884,0.718071978,1.28e-05,-0.015064699,1.0,1,1,1,1,0,0,2.02e-05,1.04e-05,3.88e-06,-164.6,164.6,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612414,0.0,0.019180471,0.038647343,0.0,0.0,0.003372681,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017807635,0.186358536,2.24e-05,0.240530748,0.707106781,1,1,1,1,0,0,2.09e-05,1.13e-05,4.62e-06,37.8,37.8,0
9606.ENSP00000354415,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031260523,0.0041841,0.0,0.106280193,0.0,0.0,0.005059022,0.0,0.0,0.006844627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031989763,0.65077584,3.87e-05,-0.153516607,1.0,1,1,1,1,0,0,2.84e-05,1.92e-05,9.56e-06,-113.9,113.9,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01986755,0.015341702,0.001743679,0.028985507,0.0,0.0,0.003372681,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020366816,0.715113906,1.79e-05,-0.059368386,1.0,1,1,1,1,0,0,2.13e-05,1.13e-05,4.39e-06,-25.7,25.7,0
9606.ENSP00000354415,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026882927,0.0013947,0.018308631,0.043478261,0.0,0.0,0.008431703,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027991043,0.2350926,7.4e-05,0.035946011,0.707106781,1,1,1,1,0,0,4.25e-05,3.12e-05,1.54e-05,-491.3,491.3,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014984847,0.0,0.0,0.033816425,0.0,0.0,0.003372681,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01487524,0.738778482,2.6e-05,0.074077422,1.0,1,1,1,1,0,0,2.31e-05,1.29e-05,5.32e-06,-133.6,133.6,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007857223,0.0013947,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007890808,0.73582041,3.51e-06,0.025587582,1.0,1,1,1,1,0,0,1.8e-05,7.72e-06,2.3e-06,48.9,48.9,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012796049,0.0,0.02005231,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013862231,0.450366462,1.24e-06,0.163917811,0.707106781,1,1,1,1,1,0,1.82e-05,7.93e-06,2.29e-06,-611.2,611.2,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020709395,0.0,0.018308631,0.062801932,0.0,0.0,0.003372681,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022126253,0.368279964,1.73e-05,0.136388612,0.707106781,1,1,1,1,0,0,2.24e-05,1.21e-05,4.73e-06,-11.7,11.7,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010943989,0.0,0.0,0.033816425,0.0,0.0,0.005059022,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011143101,0.737299446,8.23e-05,0.124390786,1.0,1,1,1,1,0,0,3e-05,2.08e-05,1.07e-05,-674.8,674.8,1
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004938826,0.005578801,0.010462075,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005598209,0.726946194,1.99e-06,0.019671196,0.894427191,1,1,1,1,1,0,1.73e-05,6.98e-06,1.88e-06,-498.0,498.0,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000112,0.0041841,0.001743679,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01130305,0.737299446,4.92e-06,0.065949352,1.0,1,1,1,1,0,0,2.08e-05,1.01e-05,3.29e-06,-116.6,116.6,0
9606.ENSP00000354415,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019362442,0.011157601,0.0,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019513756,0.738778482,4.6e-05,0.192849754,1.0,1,1,1,1,0,0,2.96e-05,1.99e-05,9.86e-06,40.4,40.4,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00594904,0.0013947,0.010462075,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006504585,0.72842523,4.71e-06,-0.081257768,1.0,1,1,1,1,1,0,1.86e-05,7.99e-06,2.28e-06,-60.9,60.9,0
9606.ENSP00000354415,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035581996,0.0041841,0.015693112,0.057971014,0.0,0.0,0.006745363,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036255065,0.248478048,5.75e-05,-0.003860879,1.0,1,1,1,1,0,0,3.68e-05,2.61e-05,1.27e-05,-260.6,260.6,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009597037,0.0,0.017436792,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010556622,0.161514,1.39e-05,0.129479509,0.0,1,1,1,1,0,0,2.17e-05,1.14e-05,4.24e-06,-444.5,444.5,0
9606.ENSP00000354415,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027219666,0.0041841,0.005231037,0.06763285,0.0,0.0,0.010118044,0.0,0.0,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.005725191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027937727,0.739518,9.09e-05,-0.095184506,0.5,1,1,1,1,0,0,3.83e-05,2.89e-05,1.53e-05,20.6,20.6,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969469,0.0041841,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007997441,0.734341374,7.95e-06,0.031011801,1.0,1,1,1,1,0,0,1.9e-05,8.46e-06,2.6e-06,-209.3,209.3,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535863,0.0027894,0.0,0.038647343,0.016666667,0.0,0.005059022,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014661975,0.738038964,1.64e-06,0.08052317,0.894427191,1,1,1,1,1,0,1.85e-05,8.31e-06,2.5e-06,-255.3,255.3,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372545,0.0,0.002615519,0.004830918,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009170399,0.714374388,1.51e-06,-0.21284283,1.0,1,1,1,1,1,0,1.72e-05,6.97e-06,1.87e-06,-142.9,142.9,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892356,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008957134,0.26484425,5.7e-06,0.177802247,1.0,1,1,1,1,1,0,1.98e-05,9.18e-06,2.81e-06,-566.9,566.9,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872601,0.0,0.00087184,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014608659,0.737299446,2.08e-06,0.163000041,0.894427191,1,1,1,1,0,0,1.88e-05,8.43e-06,2.57e-06,-178.4,178.4,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816365,0.0041841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003785455,0.12619386,2.32e-06,0.032647009,0.707106781,1,1,1,1,1,0,1.64e-05,7e-06,1.99e-06,-33.5,33.5,0
9606.ENSP00000354415,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133685,0.0,0.006974717,0.033816425,0.0,0.0,0.003372681,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011889529,0.738778482,4.55e-06,0.081084499,1.0,1,1,1,1,1,0,2.05e-05,9.77e-06,3.08e-06,-289.6,289.6,0
9606.ENSP00000354415,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061735324,0.0027894,0.013949433,0.125603865,0.0,0.0,0.008431703,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061740243,0.26919,3.5e-05,0.306840114,0.894427191,1,1,1,1,0,0,2.75e-05,1.79e-05,8.29e-06,-743.4,743.4,0
9606.ENSP00000354415,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758222,0.019525802,0.027898867,0.140096618,0.016666667,0.0,0.008431703,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059767541,0.2889306,3.16e-05,0.295343261,0.894427191,1,1,1,1,0,0,2.85e-05,1.97e-05,9.71e-06,-1320.4,1320.4,0
9606.ENSP00000354415,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372545,0.0041841,0.007846556,0.004830918,0.016666667,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009756878,0.734341374,2.43e-06,0.006307014,1.0,1,1,1,1,0,0,1.77e-05,7.52e-06,2.18e-06,-8.8,8.8,0
9606.ENSP00000354415,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949153,0.0,0.00087184,0.062801932,0.0,0.0,0.003372681,0.0,0.0,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017434421,0.63968307,2.17e-05,-0.10821336,1.0,1,1,1,1,0,0,2.51e-05,1.46e-05,6.14e-06,-840.6,840.6,0
9606.ENSP00000037869,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041643282,0.005578801,0.0,0.173913043,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042493069,0.188985555,5.81e-05,0.001238317,0.577350269,1,1,1,1,0,0,4.63e-05,3.51e-05,1.8e-05,4.4,4.4,0
9606.ENSP00000037869,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02693905,0.0,0.013077594,0.014492754,0.0,0.0,0.001686341,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027297931,0.26529173,8.21e-05,-0.09085861,0.707106781,1,1,1,1,0,0,6.58e-05,4.61e-05,2.13e-05,-102.8,102.8,0
9606.ENSP00000037869,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249523,0.0,0.006102877,0.014492754,0.0,0.0,0.018549747,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032522926,0.26812255,6.43e-05,-0.076967055,0.707106781,1,1,1,1,0,0,6.87e-05,4.97e-05,2.36e-05,-29.3,29.3,0
9606.ENSP00000037869,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021831855,0.0,0.012205754,0.009661836,0.0,0.0,0.003372681,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022339518,0.26583335,0.000109794,-0.002802472,0.534522484,1,1,1,1,0,0,8.07e-05,5.83e-05,2.75e-05,-91.6,91.6,0
9606.ENSP00000037869,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036872825,0.0013947,0.007846556,0.024154589,0.0,0.0,0.010118044,0.0,0.020779221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036841544,0.2738544,5.74e-05,-0.068476041,0.632455532,1,1,1,1,0,0,6.91e-05,5.15e-05,2.54e-05,22.9,22.9,1
9606.ENSP00000037869,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025928836,0.0,0.0,0.028985507,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025378546,0.29264,6.93e-05,0.10750754,0.707106781,1,1,1,1,0,0,8.82e-05,7.04e-05,3.65e-05,70.4,70.4,0
