protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011505219,0.0,0.009590235,0.0,0.0,0.0,0.018549747,0.0,0.049350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013222435,0.345231696,5e-05,-0.056882746,1.0,1,1,1,1,0,0,1.85e-05,1.43e-05,7.65e-06,-161.3,161.3,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006847009,0.0013947,0.013077594,0.004830918,0.0,0.0,0.035413153,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008743869,0.68441634,6.57e-05,0.164426043,0.707106781,1,1,1,1,0,0,2.21e-05,1.69e-05,8.82e-06,-119.8,119.8,1
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688854,0.0,0.001743679,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008690552,0.60058221,1.2e-05,-0.028659788,0.707106781,1,1,1,1,0,0,1.26e-05,7.35e-06,2.93e-06,-699.1,699.1,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469525,0.0,0.002615519,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014288761,0.655460784,8.85e-06,0.09065816,0.632455532,1,1,1,1,0,0,1.28e-05,7.46e-06,2.9e-06,-174.8,174.8,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081715,0.0027894,0.0,0.004830918,0.0,0.0,0.016863406,0.0,0.0,0.001368925,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008690552,0.48895357,1.35e-05,0.126002995,0.707106781,1,1,1,1,0,0,1.41e-05,8.93e-06,3.75e-06,-74.4,74.4,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011280727,0.008368201,0.002615519,0.009661836,0.0,0.0,0.037099494,0.0,0.0,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012689273,0.604092384,2.28e-05,0.058235147,0.707106781,1,1,1,1,0,0,1.59e-05,1.09e-05,5.19e-06,-614.1,614.1,0
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008193961,0.0,0.002615519,0.004830918,0.0,0.0,0.037099494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009170399,0.54835767,1.52e-06,0.012637343,0.707106781,1,1,1,1,1,0,1.17e-05,6.04e-06,1.95e-06,-793.4,793.4,1
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006790886,0.0,0.003487358,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007890808,0.593023395,5.15e-06,-0.084391195,0.707106781,1,1,1,1,1,0,1.19e-05,6.2e-06,2.01e-06,-144.0,144.0,0
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005443933,0.0,0.002615519,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006504585,0.48238983,1.31e-06,-0.011174649,0.707106781,1,1,1,1,1,0,1.37e-05,7.22e-06,2.34e-06,-496.2,496.2,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00965316,0.0,0.010462075,0.004830918,0.0,0.0,0.033726813,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011196417,0.68441634,5.2e-05,-0.125375844,0.707106781,1,1,1,1,0,0,2.09e-05,1.59e-05,8.33e-06,-19.5,19.5,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206645,0.005578801,0.0,0.0,0.016666667,0.0,0.020236088,0.0,0.0,0.0,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01258264,0.536286096,9.63e-06,-0.136533654,0.577350269,1,1,1,1,0,0,1.11e-05,6.49e-06,2.61e-06,-247.6,247.6,1
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015826692,0.0013947,0.001743679,0.004830918,0.0,0.0,0.037099494,0.0,0.0,0.002053388,0.0,0.0,0.023255814,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016794626,0.658200432,6.05e-06,-0.104169185,0.707106781,1,1,1,1,0,0,1.03e-05,5.69e-06,2.14e-06,-179.2,179.2,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012347065,0.0,0.008718396,0.004830918,0.0,0.0,0.015177066,0.04,0.049350649,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013968863,0.534916272,1.06e-05,-0.069777903,1.0,1,1,1,1,0,0,1.13e-05,6.6e-06,2.67e-06,23.2,23.2,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015658323,0.0,0.0,0.004830918,0.0,0.0,0.038785835,0.0,0.0,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016368096,0.619135665,6.81e-06,0.017378386,0.707106781,1,1,1,1,0,0,1.08e-05,6e-06,2.28e-06,-128.5,128.5,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011673589,0.009762901,0.0,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.000684463,0.0,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012849222,0.658200432,8.45e-06,-0.068368887,0.707106781,1,1,1,1,0,0,1.15e-05,6.43e-06,2.47e-06,-40.3,40.3,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012122573,0.0013947,0.006974717,0.0,0.0,0.0,0.013490725,0.0,0.051948052,0.0,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013648966,0.332038128,1.64e-05,-0.083707958,1.0,1,1,1,1,0,0,1.2e-05,7.96e-06,3.82e-06,-505.9,505.9,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009933775,0.0,0.002615519,0.004830918,0.0,0.0,0.035413153,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011036468,0.698278298,5.48e-05,-0.105371685,0.707106781,1,1,1,1,0,0,2.23e-05,1.72e-05,8.99e-06,-148.2,148.2,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622517,0.0,0.002615519,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007730859,0.683729175,3.78e-05,-0.038494816,0.707106781,1,1,1,1,0,0,2.25e-05,1.68e-05,8.52e-06,34.3,34.3,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965316,0.0,0.009590235,0.0,0.0,0.0,0.020236088,0.0,0.049350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011462999,0.48895357,1.25e-05,-0.022098287,1.0,1,1,1,1,0,0,1.25e-05,7.45e-06,3.05e-06,-625.8,625.8,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014535863,0.0,0.007846556,0.0,0.0,0.0,0.023608769,0.0,0.046753247,0.000684463,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016208147,0.489027168,3.86e-05,-0.06002576,1.0,1,1,1,1,0,0,1.66e-05,1.23e-05,6.35e-06,-26.3,26.3,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969469,0.0,0.0,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008850501,0.724195308,6.48e-05,-0.04736484,0.707106781,1,1,1,1,0,0,2.64e-05,2.19e-05,1.22e-05,-689.4,689.4,1
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00482658,0.0013947,0.012205754,0.004830918,0.0,0.0,0.033726813,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00671785,0.684209064,9.96e-05,-0.168651637,0.632455532,1,1,1,1,0,0,2.89e-05,2.34e-05,1.27e-05,-512.6,512.6,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464362,0.0,0.002615519,0.009661836,0.0,0.0,0.035413153,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00858392,0.68441634,2.57e-05,-0.155212109,0.707106781,1,1,1,1,0,0,1.66e-05,1.09e-05,4.91e-06,-131.2,131.2,0
9606.ENSP00000366939,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012403188,0.0,0.00087184,0.004830918,0.0,0.0,0.038785835,0.0,0.002597403,0.0,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013489017,0.701980728,4.47e-05,-0.066334657,0.707106781,1,1,1,1,0,0,2.49e-05,2.07e-05,1.16e-05,25.8,25.8,0
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005612302,0.0013947,0.012205754,0.004830918,0.0,0.0,0.033726813,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007464278,0.679606185,9.26e-05,0.126277339,0.707106781,1,1,1,1,0,0,2.8e-05,2.24e-05,1.2e-05,-75.5,75.5,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017342014,0.0,0.006974717,0.004830918,0.0,0.0,0.018549747,0.0,0.049350649,0.002053388,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01887396,0.41411642,7.02e-06,0.069834697,0.707106781,1,1,1,1,0,0,1.12e-05,6.63e-06,2.62e-06,-275.2,275.2,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0,0.007846556,0.0,0.0,0.0,0.008431703,0.0,0.044155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007091064,0.2695099,1.92e-05,0.584586645,0.0,1,1,1,1,0,0,1.22e-05,7.75e-06,3.48e-06,-459.1,459.1,0
9606.ENSP00000366939,0,0,0,0,0.023391813,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.013974632,0.0,0.003487358,0.009661836,0.0,0.0,0.038785835,0.0,0.005194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015195138,0.68579067,3.7e-05,0.166385347,0.707106781,1,1,1,1,0,0,2.33e-05,1.96e-05,1.11e-05,6.0,6.0,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622517,0.0013947,0.001743679,0.004830918,0.0,0.0,0.035413153,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007837492,0.724195308,8.42e-05,0.1323808,0.707106781,1,1,1,1,0,0,2.59e-05,2.06e-05,1.1e-05,-223.9,223.9,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00836233,0.0,0.001743679,0.004830918,0.0,0.0,0.038785835,0.0,0.007792208,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009650245,0.724195308,5.61e-05,-0.147804205,0.632455532,1,1,1,1,0,0,2.18e-05,1.7e-05,8.97e-06,-269.9,269.9,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913346,0.0,0.002615519,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008957134,0.61157685,1.6e-05,0.064931434,0.707106781,1,1,1,1,0,0,1.5e-05,9.14e-06,3.76e-06,-157.5,157.5,0
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668425,0.0,0.003487358,0.004830918,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006184688,0.209529,6.58e-06,0.134880232,0.707106781,1,1,1,1,1,0,1.12e-05,5.77e-06,1.87e-06,-581.5,581.5,0
9606.ENSP00000366939,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765406,0.0,0.001743679,0.004830918,0.0,0.0,0.035413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010663254,0.724195308,3.14e-05,-0.057554277,0.632455532,1,1,1,1,0,0,1.91e-05,1.42e-05,7.26e-06,-193.0,193.0,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241329,0.0041841,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002612497,0.2404182,3.57e-05,0.151522627,1.0,1,1,1,1,0,0,1.2e-05,8.55e-06,4.49e-06,-48.1,48.1,0
9606.ENSP00000366939,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576,0.0,0.009590235,0.004830918,0.0,0.0,0.035413153,0.0,0.007792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.68579067,5.86e-05,-0.028090285,0.707106781,1,1,1,1,0,0,2.08e-05,1.57e-05,8.05e-06,-304.2,304.2,0
9606.ENSP00000366939,0,1,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014255248,0.0,0.002615519,0.014492754,0.016666667,0.0,0.013490725,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014768607,0.434234208,0.002066116,0.31269234,0.632455532,1,1,1,0,0,0,0.000347718,0.000508106,0.000501609,-758.0,758.0,0
9606.ENSP00000366939,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022729824,0.0013947,0.008718396,0.0,0.0,0.0,0.015177066,0.0,0.041558442,0.004106776,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024152271,0.456836304,9.77e-06,0.285906338,0.632455532,1,1,1,1,0,0,9.84e-06,6.35e-06,3.04e-06,-1335.0,1335.0,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.008081715,0.0013947,0.010462075,0.004830918,0.0,0.0,0.033726813,0.0,0.007792208,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009810194,0.683729175,6.13e-05,-0.040846811,0.707106781,1,1,1,1,0,0,2.32e-05,1.82e-05,9.65e-06,-23.4,23.4,0
9606.ENSP00000366939,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01077562,0.0,0.002615519,0.009661836,0.0,0.0,0.035413153,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01172958,0.639707808,1.02e-05,0.103526441,0.707106781,1,1,1,1,0,0,1.32e-05,7.82e-06,3.1e-06,-855.2,855.2,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028342126,0.008368201,0.006102877,0.057971014,0.016666667,0.0,0.013490725,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029164001,0.386694,3.66e-05,0.153464503,0.23570226,1,1,1,1,0,0,2.4e-05,1.55e-05,7.28e-06,-70.0,70.0,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262768,0.0,0.013949433,0.019323671,0.0,0.0,0.02529511,0.0,0.002597403,0.001368925,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014235445,0.268417325,3.14e-05,-0.167176909,0.288675135,1,1,1,1,0,0,2.66e-05,1.69e-05,7.78e-06,-177.2,177.2,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015377708,0.0,0.006974717,0.024154589,0.0,0.0,0.02529511,0.0,0.002597403,0.000684463,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016368096,0.26868655,2.46e-05,0.023693229,0.288675135,1,1,1,1,0,0,2.47e-05,1.48e-05,6.36e-06,-103.7,103.7,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009484791,0.0,0.012205754,0.009661836,0.0,0.0,0.021922428,0.0,0.002597403,0.000684463,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01087652,0.2681481,4.77e-05,-0.11838075,0.21821789,1,1,1,1,0,0,3.52e-05,2.58e-05,1.34e-05,-166.0,166.0,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019811427,0.0013947,0.008718396,0.024154589,0.0,0.0,0.023608769,0.0,0.002597403,0.002737851,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020899979,0.268955775,2.19e-05,-0.053469317,0.25819889,1,1,1,1,0,0,2.63e-05,1.65e-05,7.38e-06,-51.5,51.5,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011729712,0.0,0.0,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.26924975,4.62e-05,0.004792005,0.288675135,1,1,1,1,0,0,3.8e-05,2.95e-05,1.6e-05,-4.0,4.0,0
9606.ENSP00000355467,0,1,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024189022,0.0,0.011333915,0.024154589,0.0,0.0,0.015177066,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025058648,0.275,0.003846154,-0.111716313,0.288675135,1,1,1,0,0,0,0.000659903,0.000957843,0.000941589,-69.7,69.7,0
9606.ENSP00000355467,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023908407,0.0,0.006974717,0.014492754,0.0,0.0,0.023608769,0.0,0.002597403,0.003422313,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024685434,0.26868655,3.7e-05,-0.149005922,0.288675135,1,1,1,1,0,0,3.02e-05,2.18e-05,1.13e-05,-129.1,129.1,0
9606.ENSP00000355467,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020709395,0.0,0.004359198,0.024154589,0.0,0.0,0.023608769,0.0,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021326509,0.2681481,2.41e-05,0.048141262,0.25819889,1,1,1,1,0,0,2.89e-05,2e-05,1e-05,-113.7,113.7,1
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029689078,0.0013947,0.002615519,0.028985507,0.0,0.0,0.032040472,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030336959,0.268955775,1.62e-05,0.061987426,0.288675135,1,1,1,1,0,0,2.35e-05,1.44e-05,6.4e-06,-20.5,20.5,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021102256,0.075313808,0.026155187,0.028985507,0.016666667,0.052631579,0.008431703,0.12,0.002597403,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025645127,0.246844125,1.22e-05,0.052296153,0.0,1,1,1,1,0,0,1.81e-05,9.71e-06,3.79e-06,-364.1,364.1,0
9606.ENSP00000355467,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023796161,0.0027894,0.003487358,0.033816425,0.0,0.0,0.021922428,0.0,0.002597403,0.002053388,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024472169,0.268955775,3.79e-05,-0.183053102,0.288675135,1,1,1,1,0,0,2.85e-05,2.01e-05,1.02e-05,-76.4,76.4,0
9606.ENSP00000355467,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027219666,0.018131102,0.010462075,0.077294686,0.016666667,0.0,0.021922428,0.0,0.002597403,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029270633,0.268955775,1.23e-05,-0.134536299,0.0,1,1,1,1,0,0,2.24e-05,1.38e-05,6.14e-06,-238.8,238.8,0
9606.ENSP00000355467,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020765518,0.0027894,0.007846556,0.028985507,0.0,0.0,0.02529511,0.0,0.007792208,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021859672,0.267895375,7.23e-05,0.269853646,0.288675135,1,1,1,1,0,0,3.2e-05,2.34e-05,1.22e-05,-197.1,197.1,0
