protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000273986,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273986,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273986,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000273986,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,1
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,1
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
9606.ENSP00000264093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85.4,1,0.143353209,-0.695026278,-0.081563152,-0.034792181,-0.385408461,-0.122682855,0.382039547,0.010301379,0.523034453,-0.169163063,0.263230294,0.405002207,-0.422925472,0.247851998,-0.469549924,0.079562314,0.222671598,0.094259381,0.505574942,0.214530602,0.548393309,-0.343238235,-0.107838035,0.104375102,0.113287896,-0.267297715,0.260279447,0.364707381,-0.487937301,0.271356732,0.27363354,0.048325881,0.342910945,0.038544066,-0.312178105,0.033545084,-0.061428946,-0.49725771,0.125336573,0.228618115,0.039313849,-0.297237605,-0.025385262,0.061328374,0.423580736,-0.321062505,-0.666115105,-0.582732618,-0.538939893,0.144258618,-0.683898687,0.021967862,0.022595705,-0.186691254,-0.349806428,-0.272009373,0.086073749,-0.063719667,0.213794932,-0.068874337,-0.286717385,0.426294476,-0.729718924,0.069654331,0,0
