protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,1
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,1
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
9606.ENSP00000478212,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.1,1,-0.125062749,0.099102296,0.368302792,0.218933046,0.20597814,0.109345585,-0.280661643,0.025179405,0.771038651,0.453102112,-0.966436028,-0.624945879,0.406021476,0.278351724,-0.34749046,-0.14138107,0.218028918,0.248462871,0.534297824,0.235912144,0.389425784,-0.278543681,-0.615935326,0.327800095,-0.150415331,-0.167077377,0.136077061,0.532435656,-0.681557775,0.454905868,-0.022576062,0.400554627,-0.466918141,0.048156712,-0.312193602,0.16824241,0.097269095,0.170962229,0.843760192,0.110739633,0.500062823,-0.082073994,-0.353185266,0.08417771,-0.335368395,-0.697313249,-0.33037591,-0.241961926,-0.007163706,0.202276111,-0.258249789,-0.284124464,0.219403028,0.135010302,-0.376723677,-0.709707856,-0.684464931,-0.052946236,0.062368218,0.204679534,-0.07673005,-0.015422857,-0.026568046,0.051269673,0,0
