protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000264093,0,1,0,0,0.532163743,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475025255,0.125523013,0.022667829,0.183574879,0.0,0.052631579,0.145025295,0.0,0.049350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.470089571,0.479447948,0.006060606,0.148550602,0.707106781,1,1,1,0,0,0,0.002092456,0.002407051,0.001968967,-751.1,751.1,0
9606.ENSP00000264093,0,1,0,0,0.502923977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439779998,0.0,0.068875327,0.15942029,0.0,0.157894737,0.042158516,0.0,0.137662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.432714865,0.510249456,0.00621118,-0.42579819,0.707106781,1,1,1,0,0,0,0.002110429,0.002449205,0.002014428,-101.7,101.7,0
9606.ENSP00000264093,0,1,0,0,0.456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404085756,0.0,0.027898867,0.086956522,0.0,0.052631579,0.082630691,0.0,0.083116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.395126893,0.49938966,0.00990099,0.101445133,0.707106781,1,1,1,0,0,0,0.003131873,0.003713215,0.003110455,-453.9,453.9,0
9606.ENSP00000264093,0,1,0,0,0.584795322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496239758,0.012552301,0.122057541,0.1352657,0.016666667,0.0,0.050590219,0.36,0.724675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.503252293,0.524948526,0.005617978,-0.142565955,0.707106781,1,1,1,0,0,0,0.00204772,0.002339402,0.001892038,22.8,22.8,0
9606.ENSP00000264093,0,0,0,0,0.385964912,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39914693,0.245467225,0.001743679,0.149758454,0.016666667,0.0,0.097807757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.397099595,0.421955622,0.000150038,-0.155083198,0.577350269,1,1,1,1,0,0,0.000569626,0.000473311,0.000253737,-205.3,205.3,1
9606.ENSP00000264093,0,1,0,0,0.596491228,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.589965204,0.005578801,0.102877071,0.405797101,0.0,0.105263158,0.143338954,0.0,0.075324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.583173385,0.510774404,0.002923977,-0.293277221,0.707106781,1,1,1,0,0,0,0.001108133,0.001240503,0.000993301,-136.9,136.9,0
9606.ENSP00000264093,0,1,0,0,0.374269006,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371702772,0.10181311,0.061028771,0.149758454,0.0,0.157894737,0.057335582,0.0,0.425974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.376626146,0.411559232,0.005102041,0.109306162,1.0,1,1,1,0,0,0,0.001440109,0.001743996,0.001504107,65.5,65.5,0
9606.ENSP00000264093,0,1,0,0,0.584795322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564429229,0.0027894,0.02092415,0.371980676,0.05,0.105263158,0.151770658,0.0,0.075324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.553689486,0.509724508,0.003289474,-0.388094781,0.707106781,1,1,1,0,0,0,0.001221952,0.00137749,0.001108497,-86.2,86.2,0
9606.ENSP00000264093,0,1,0,0,0.590643275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554327085,0.032078103,0.034873583,0.222222222,0.033333333,0.105263158,0.092748735,0.0,0.098701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.543026232,0.51969852,0.004081633,-0.040617992,0.707106781,1,1,1,0,0,0,0.001494975,0.001693836,0.001366955,2.0,2.0,0
9606.ENSP00000264093,0,0,0,0,0.269005848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293018296,0.008368201,0.056669573,0.178743961,0.033333333,0.157894737,0.091062395,0.0,0.480519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.299584133,0.39554148,5.33e-05,0.066486553,1.0,1,1,1,1,0,0,0.00036221,0.000282418,0.000145191,-463.6,463.6,0
9606.ENSP00000264093,0,1,0,0,0.555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500617353,0.0,0.012205754,0.178743961,0.0,0.0,0.332209106,0.0,0.311688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.500319898,0.524948526,0.00591716,-0.21137001,0.707106781,1,1,1,0,0,0,0.002050371,0.002361821,0.001931692,-105.9,105.9,0
9606.ENSP00000264093,0,0,0,0,0.426900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368559883,0.0,0.018308631,0.120772947,0.016666667,0.0,0.070826307,0.0,0.18961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.362657283,0.523373156,0.000123183,-0.190361877,0.707106781,1,1,1,1,0,0,0.00136343,0.001174338,0.000640218,76.6,76.6,0
9606.ENSP00000264093,0,1,0,0,0.380116959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388876417,0.0,0.075850044,0.1352657,0.0,0.210526316,0.119730185,0.0,0.433766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.391981233,0.408818772,0.006024096,0.096137382,1.0,1,1,1,0,0,0,0.001728471,0.002076472,0.001780639,-583.5,583.5,0
9606.ENSP00000264093,0,1,0,0,0.497076023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470535414,0.0,0.049694856,0.193236715,0.0,0.157894737,0.114671164,0.0,0.397402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.468703348,0.405784804,0.003937008,-0.022244615,1.0,1,1,1,0,0,0,0.001272972,0.001484591,0.001237099,16.0,16.0,0
9606.ENSP00000264093,0,1,0,0,0.520467836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459591424,0.0,0.0,0.173913043,0.0,0.0,0.355817875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.454574536,0.524948,0.006993007,-0.222279734,0.707106781,1,1,1,0,0,0,0.002342304,0.002727798,0.002250679,-647.1,647.1,0
9606.ENSP00000264093,0,1,0,0,0.415204678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356493434,0.0,0.179598954,0.072463768,0.033333333,0.0,0.006745363,0.0,0.753246753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.370068245,0.524948,0.010752688,-0.074623563,0.632455532,1,1,1,0,0,0,0.003304114,0.003944667,0.003327776,-470.3,470.3,0
9606.ENSP00000264093,0,1,0,0,0.485380117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439611629,0.018131102,0.018308631,0.09178744,0.033333333,0.0,0.096121417,0.04,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.431861804,0.524948526,0.006849315,-0.245538909,0.707106781,1,1,1,0,0,0,0.002272918,0.002659513,0.00220137,-88.9,88.9,0
9606.ENSP00000264093,0,1,0,0,0.567251462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523571669,0.0027894,0.011333915,0.178743961,0.0,0.0,0.370994941,0.0,0.251948052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.522286202,0.524948526,0.004830918,-0.063395633,0.707106781,1,1,1,0,0,0,0.001722953,0.001966891,0.001597059,68.1,68.1,0
9606.ENSP00000264093,0,1,0,0,0.426900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372488495,0.016736402,0.179598954,0.09178744,0.033333333,0.0,0.018549747,0.04,0.753246753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.386649605,0.523896,0.01,-0.120269537,0.707106781,1,1,1,0,0,0,0.00310116,0.003687007,0.003101966,-33.2,33.2,0
9606.ENSP00000264093,0,1,0,0,0.339181287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40582557,0.008368201,0.052310375,0.22705314,0.0,0.157894737,0.209106239,0.0,0.38961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.40946897,0.39514435,0.003389831,-0.010729592,0.707106781,1,1,1,0,0,0,0.000930447,0.001116129,0.000968308,-232.9,232.9,0
9606.ENSP00000264093,0,0,0,0,0.134502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15972612,0.0,0.074978204,0.048309179,0.0,0.210526316,0.038785835,0.0,0.446753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.168692685,0.38998166,9.55e-05,0.201439363,0.0,1,1,1,1,0,0,0.000436507,0.00033459,0.000167675,-416.8,416.8,0
9606.ENSP00000264093,0,1,0,0,0.561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526770681,0.019525802,0.054054054,0.275362319,0.016666667,0.0,0.276559865,0.0,0.498701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.531723182,0.525474,0.004,-0.079641976,0.707106781,1,1,1,0,0,0,0.001398039,0.001597204,0.001303039,48.3,48.3,0
9606.ENSP00000264093,0,1,0,0,0.426900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392187675,0.022315202,0.013949433,0.096618357,0.0,0.0,0.298482293,0.08,0.32987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.395606739,0.522318,0.009090909,-0.079395702,0.707106781,1,1,1,0,0,0,0.002842189,0.00336898,0.002827923,-181.6,181.6,0
9606.ENSP00000264093,0,1,0,0,0.497076023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453249523,0.0013947,0.013949433,0.154589372,0.0,0.0,0.338954469,0.0,0.32987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.455267648,0.524423052,0.006060606,-0.090850849,0.632455532,1,1,1,0,0,0,0.002005667,0.002334559,0.001930934,-227.6,227.6,0
9606.ENSP00000264093,0,1,0,0,0.50877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461106746,0.0,0.043591979,0.130434783,0.0,0.157894737,0.074198988,0.0,0.124675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.451908723,0.507607884,0.007751938,-0.087590203,0.707106781,1,1,1,0,0,0,0.002568019,0.002998815,0.002481017,-115.2,115.2,0
9606.ENSP00000264093,0,1,0,0,0.374269006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343585139,0.0,0.039232781,0.130434783,0.0,0.052631579,0.10455312,0.0,0.072727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.338558328,0.47751858,0.007936508,0.157373721,0.707106781,1,1,1,0,0,0,0.002320794,0.002802138,0.002394002,-539.2,539.2,0
9606.ENSP00000264093,0,1,0,0,0.561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509260299,0.0,0.006974717,0.15942029,0.0,0.0,0.175379427,0.0,0.106493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.498880358,0.524948,0.005988024,-0.042562208,0.632455532,1,1,1,0,0,0,0.002075805,0.002398937,0.001963748,-150.7,150.7,0
9606.ENSP00000264093,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065495566,0.0013947,0.0,0.048309179,0.016666667,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.063659629,0.32217966,0.000177746,0.061779889,1.0,1,1,1,1,0,0,0.000316019,0.000247165,0.000128777,-5.8,5.8,0
9606.ENSP00000264093,0,1,0,0,0.514619883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455887305,0.0,0.097646033,0.144927536,0.0,0.0,0.126475548,0.0,0.688311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.46353167,0.525474,0.006329114,-0.141918716,0.707106781,1,1,1,0,0,0,0.002173632,0.002515365,0.002062903,-261.9,261.9,1
9606.ENSP00000264093,0,1,0,0,0.34502924,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448198451,0.111576011,0.028770706,0.415458937,0.0,0.157894737,0.197301855,0.0,0.345454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.453134997,0.39514435,0.002066116,-0.023287369,0.632455532,1,1,1,0,0,0,0.000603015,0.000705489,0.000603454,-715.7,715.7,0
9606.ENSP00000264093,0,0,0,0,0.263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329834998,0.037656904,0.088927637,0.376811594,0.1,0.473684211,0.192242833,0.0,0.423376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.342343783,0.39554148,4.55e-05,-0.012320242,0.632455532,1,1,1,1,0,0,0.000180017,0.00013032,6.49e-05,-1292.7,1292.7,0
9606.ENSP00000264093,0,1,0,0,0.532163743,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458244472,0.066945607,0.143853531,0.125603865,0.033333333,0.0,0.101180438,0.0,0.641558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.469503092,0.524948,0.006622517,-0.200035938,0.707106781,1,1,1,0,0,0,0.002285692,0.002638111,0.002159695,18.9,18.9,0
9606.ENSP00000264093,0,1,0,0,0.549707602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514143001,0.0,0.013949433,0.207729469,0.0,0.052631579,0.116357504,0.0,0.05974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.501599488,0.502920698,0.004950495,0.033981253,0.707106781,1,1,1,0,0,0,0.001769765,0.00202388,0.001643768,-812.9,812.9,0
9606.ENSP00000315118,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098664272,0.011157601,0.004359198,0.222222222,0.0,0.0,0.023608769,0.0,0.0,0.04312115,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.102100661,0.25030944,3.02e-05,-0.018745595,0.730296743,1,1,1,1,0,0,7.34e-05,5.41e-05,2.67e-05,-95.4,95.4,0
9606.ENSP00000315118,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.053709732,0.0,0.045335658,0.033816425,0.0,0.0,0.011804384,0.0,0.0,0.055441478,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05950096,0.26603948,6.66e-05,0.198680294,0.894427191,1,1,1,1,0,0,0.000113994,8.37e-05,4.09e-05,-202.6,202.6,0
9606.ENSP00000315118,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.066449658,0.0,0.024411508,0.062801932,0.0,0.0,0.02698145,0.0,0.0,0.064339493,0.0,0.004926108,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.072243549,0.2641716,6.37e-05,0.029608419,0.894427191,1,1,1,1,0,0,0.00012744,9.94e-05,5.13e-05,-129.1,129.1,0
9606.ENSP00000315118,0,0,0,0,0.029239766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.043663711,0.0,0.0418483,0.024154589,0.0,0.0,0.010118044,0.0,0.0,0.052019165,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049157603,0.2655058,0.000108696,0.325235219,0.676123404,1,1,1,1,0,0,0.000138677,0.000104819,5.24e-05,-191.4,191.4,0
9606.ENSP00000315118,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.082107981,0.005578801,0.015693112,0.033816425,0.033333333,0.0,0.02529511,0.0,0.0,0.063655031,0.0,0.0,0.058139535,0.037037037,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.086425677,0.26825148,4.66e-05,0.210803899,0.8,1,1,1,1,0,0,0.000113299,8.4e-05,4.09e-05,-76.9,76.9,0
9606.ENSP00000315118,0,0,0,0,0.070175439,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.055561791,0.0,0.0,0.048309179,0.0,0.0,0.032040472,0.0,0.0,0.036276523,0.0,0.0,0.023255814,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058274685,0.2699704,0.000233918,0.051964215,0.894427191,1,1,1,1,0,0,0.000215275,0.000193791,0.000111392,-29.4,29.4,0
9606.ENSP00000315118,0,0,0,0,0.169590643,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.102817376,0.011157601,0.073234525,0.144927536,0.0,0.105263158,0.059021922,0.0,0.005194805,0.052703628,0.0,0.0591133,0.093023256,0.0,0.0,0.129032258,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.113616976,0.267526,0.000174825,-0.23053572,0.894427191,1,1,1,1,0,0,0.000179514,0.000162296,9.4e-05,-95.1,95.1,0
9606.ENSP00000315118,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.089123358,0.0,0.02005231,0.06763285,0.0,0.0,0.038785835,0.0,0.0,0.065023956,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.094049904,0.27244728,3.28e-05,0.182121748,0.894427191,1,1,1,1,0,0,9.22e-05,6.83e-05,3.39e-05,-154.5,154.5,0
9606.ENSP00000315118,0,0,0,0,0.064327485,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.082613088,0.0,0.009590235,0.077294686,0.0,0.0,0.02698145,0.0,0.0,0.058179329,0.0,0.004926108,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.086425677,0.27188784,0.000112233,0.197183818,1.0,1,1,1,1,0,0,0.000122046,9.84e-05,5.23e-05,-139.1,139.1,0
9606.ENSP00000315118,0,0,0,0,0.087719298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.108149063,0.0013947,0.008718396,0.130434783,0.0,0.0,0.059021922,0.0,0.0,0.064339493,0.0,0.004926108,0.058139535,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.112977181,0.27020952,3.02e-05,0.284092542,0.894427191,1,1,1,1,0,0,9.08e-05,6.88e-05,3.49e-05,-45.9,45.9,0
9606.ENSP00000315118,0,1,0,0,0.070175439,0.2,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.083118195,0.193863319,0.086312119,0.125603865,0.233333333,0.0,0.008431703,0.24,0.0,0.049281314,0.006024096,0.0,0.11627907,0.111111111,0.0,0.032258065,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.100074643,0.27188784,0.003164557,0.173088789,0.774596669,1,1,1,0,0,0,0.000604105,0.00083979,0.000803091,-389.5,389.5,0
9606.ENSP00000315118,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.090750926,0.006973501,0.013949433,0.096618357,0.016666667,0.0,0.037099494,0.0,0.0,0.064339493,0.012048193,0.0,0.081395349,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.096075922,0.26825148,4.1e-05,0.179806611,0.894427191,1,1,1,1,0,0,9.05e-05,6.76e-05,3.38e-05,-101.8,101.8,0
9606.ENSP00000315118,0,0,0,0,0.064327485,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.110337861,0.050209205,0.030514385,0.231884058,0.1,0.0,0.015177066,0.08,0.0,0.065023956,0.0,0.0,0.081395349,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.118308808,0.2665978,2.68e-05,0.117360431,0.447213595,1,1,1,1,0,0,7.77e-05,5.62e-05,2.69e-05,-264.2,264.2,0
9606.ENSP00000315118,0,0,0,0,0.070175439,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.076383432,0.005578801,0.017436792,0.077294686,0.0,0.052631579,0.023608769,0.0,0.01038961,0.065023956,0.006024096,0.004926108,0.046511628,0.0,0.083333333,0.032258065,0.0,0.151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082213692,0.27944028,4.42e-05,-0.011961591,0.894427191,1,1,1,1,0,0,0.000113126,8.91e-05,4.66e-05,-222.5,222.5,0
9606.ENSP00000315118,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.075092603,0.0,0.035745423,0.057971014,0.0,0.0,0.02698145,0.0,0.0,0.062286105,0.0,0.0,0.046511628,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080827469,0.26771444,4.48e-05,0.143689987,0.894427191,1,1,1,1,0,0,0.000107382,8.08e-05,4.04e-05,-81.4,81.4,0
9606.ENSP00000315118,0,0,0,0,0.081871345,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.101470423,0.006973501,0.013949433,0.06763285,0.0,0.0,0.02529511,0.0,0.0,0.062286105,0.0,0.0,0.058139535,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.105139689,0.26769204,0.000109697,0.210211121,0.894427191,1,1,1,1,0,0,0.000120089,9.58e-05,5.04e-05,-122.1,122.1,0
9606.ENSP00000315118,0,0,0,0,0.16374269,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.126725783,0.0,0.0,0.125603865,0.0,0.0,0.035413153,0.0,0.0,0.070499658,0.0,0.0,0.104651163,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.130624867,0.26630632,5.27e-05,0.273816498,0.790569415,1,1,1,1,0,0,0.000144739,0.000125478,7.05e-05,-74.7,74.7,0
9606.ENSP00000315118,0,1,0,0,0.099415205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100460209,0.0,0.033129904,0.086956522,0.0,0.0,0.028667791,0.0,0.298701299,0.044490075,0.0,0.0,0.093023256,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.110471316,0.307455,0.003558719,0.092828684,0.632455532,1,1,1,0,0,0,0.000680246,0.0009455,0.000903618,-402.0,402.0,0
9606.ENSP00000315118,0,0,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086317207,0.0,0.033129904,0.062801932,0.0,0.0,0.033726813,0.0,0.366233766,0.047912389,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.09826189,0.30591,5.1e-05,-0.074560616,0.632455532,1,1,1,1,0,0,0.000125066,0.000102428,5.48e-05,-197.4,197.4,0
9606.ENSP00000315118,0,0,0,0,0.035087719,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.055449545,0.037656904,0.119442023,0.053140097,0.016666667,0.157894737,0.020236088,0.04,0.049350649,0.056125941,0.0,0.0,0.023255814,0.037037037,0.0,0.048387097,0.166666667,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069737684,0.26577264,5.81e-05,-0.013321183,0.894427191,1,1,1,1,0,0,0.000117403,8.76e-05,4.3e-05,-155.9,155.9,0
