protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,1
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000317159,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,217.9,1,-0.136043057,-0.087303445,0.018155431,-0.085287526,-0.135795608,0.037485778,-0.157180056,0.046603739,0.131037071,-0.362050354,-0.094087757,-0.006734088,0.146731719,-0.024722919,-0.018640513,0.366710961,0.104289152,-0.066239119,0.082200758,-0.300997227,0.016708685,-0.101535387,-0.088195741,-0.250455946,-0.00284538,-0.032066081,-0.284450859,0.074101508,-0.218065187,-0.082047828,0.042132437,0.062438797,-0.127527997,0.253658563,-0.179909632,0.29692927,0.061986133,-0.077497236,-0.349358797,0.081637755,-0.007998862,0.159434065,-0.306436926,-0.178349346,0.247968182,0.102137387,-0.098937348,-0.062767349,-0.030568892,-0.019827783,-0.168160617,0.056411207,0.030263891,-0.170542121,0.042068783,0.09706641,0.319530398,0.024861367,-0.252837926,0.235849082,-0.071002878,0.038109034,-0.045508195,0.134009331,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
9606.ENSP00000326219,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8.6,1,0.075365178,0.37479344,-0.087376244,0.119197428,-0.016103042,0.19415307,0.421684295,0.269365221,0.12679337,0.136959627,0.01945628,0.403047949,-0.151510626,0.21301657,-0.171178833,0.024802195,0.120340936,-0.256844908,-0.083481133,0.185807899,-0.10729,-0.28356117,0.148298785,-0.550820053,0.189025998,-0.380813211,-0.292425931,-0.193480223,-0.153649226,-0.123487957,0.029581329,-0.050172273,0.261656195,-0.119221263,0.175455257,-0.017852481,-0.537941277,-0.159260213,-0.241750672,0.476756752,0.177696779,-0.070130296,-0.165350735,-0.673511684,0.097894885,-0.433087498,0.477736831,0.037971254,-0.392508626,-0.206369296,-0.37964645,-0.019809701,0.218106225,0.246866062,-0.158451274,0.458321363,0.234882101,0.352261335,-0.329834759,-0.199863046,0.153401151,-0.19500041,-0.110661983,0.147257939,0,0
