protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000430025,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021046133,0.0013947,0.001743679,0.024154589,0.0,0.052631579,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020793346,0.52135015,2.68e-05,-0.010606779,0.774596669,1,1,1,1,0,0,1.01e-05,8.21e-06,4.59e-06,-780.5,780.5,0
9606.ENSP00000430025,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017566506,0.005578801,0.002615519,0.019323671,0.016666667,0.052631579,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017541054,0.52187412,1.15e-06,-0.005534452,0.774596669,1,1,1,1,1,0,4.64e-06,2.39e-06,8.1e-07,-1357.5,1357.5,0
9606.ENSP00000430025,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576608,0.0,0.006102877,0.0,0.0,0.0,0.003372681,0.0,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008104073,0.692612,1.71e-05,-0.22241178,0.577350269,1,1,1,1,0,0,1e-05,6.72e-06,3.07e-06,-45.9,45.9,0
9606.ENSP00000430025,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009260299,0.0,0.0,0.004830918,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009117083,0.663549362,1.28e-05,-0.038858038,0.577350269,1,1,1,1,0,0,8.27e-06,5.3e-06,2.36e-06,-877.7,877.7,0
9606.ENSP00000229379,0,0,0,0,0.269005848,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.304355146,0.025104603,0.013949433,0.140096618,0.05,0.0,0.107925801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118320611,0.0,0.0,0.0,0.0,0.0,0.047738693,0.0,0.0,1,0.302889742,0.655674075,0.000101348,0.163020172,0.816496581,1,1,1,1,0,0,0.000361795,0.000293431,0.00015477,522.2,522.2,0
9606.ENSP00000229379,0,0,0,0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310416433,0.0,0.093286835,0.077294686,0.0,0.0,0.111298482,0.0,0.306493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078244275,0.0,0.0,0.035714286,0.0,0.0,0.085427136,0.0,0.0,1,0.318351461,0.941900795,0.000114508,0.052531872,1.0,1,1,1,1,0,0,0.00092289,0.000759718,0.000397995,415.0,415.0,0
9606.ENSP00000229379,0,1,0,0,0.409356725,0.0,0.066666667,0.0,0.0,0.0,0.111111111,0.0,0.0,0.359467954,0.0,0.091543156,0.086956522,0.0,0.0,0.207419899,0.0,0.184415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091603053,0.0,0.002262443,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.366869269,0.94284553,0.006369427,0.185515481,1.0,1,1,1,0,0,0,0.001979198,0.002344959,0.001971263,488.5,488.5,0
9606.ENSP00000229379,0,0,0,0,0.30994152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273992592,0.0,0.084568439,0.062801932,0.0,0.0,0.112984823,0.0,0.280519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072519084,0.0,0.0,0.035714286,0.0,0.0,0.082914573,0.0,0.0,1,0.282149712,0.94095606,0.000123518,0.286674536,0.755928946,1,1,1,1,0,0,0.001133217,0.000939046,0.000494088,426.2,426.2,0
9606.ENSP00000229379,0,1,0,0,0.385964912,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.384218206,0.005578801,0.054925894,0.111111111,0.016666667,0.0,0.197301855,0.04,0.21038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097328244,0.0,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.388782256,0.9475488,0.005681818,0.202566025,0.894427191,1,1,1,0,0,0,0.001734918,0.002050383,0.001728806,540.7,540.7,0
9606.ENSP00000229379,0,1,0,0,0.315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233640139,0.0,0.0,0.082125604,0.0,0.0,0.15851602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066793893,0.0,0.0,0.035714286,0.0,0.0,0.108040201,0.0,0.0,1,0.235018128,0.988040958,0.010526316,0.595959831,1.0,1,1,1,0,0,0,0.002816936,0.003542936,0.003105531,588.2,588.2,0
9606.ENSP00000229379,0,1,0,0,0.333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.130434783,0.332809518,0.008368201,0.64516129,0.164251208,0.0,0.263157895,0.249578415,0.0,0.176623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103053435,0.016129032,0.002262443,0.107142857,0.0,0.0,0.092964824,0.0,0.070063694,1,0.378652165,0.97615273,0.003846154,0.080603195,1.0,1,1,1,0,0,0,0.001226272,0.001435148,0.00119776,522.5,522.5,0
9606.ENSP00000229379,0,1,0,0,0.497076023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425188012,0.0,0.046207498,0.111111111,0.0,0.0,0.204047218,0.0,0.184415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099236641,0.0,0.0,0.035714286,0.0,0.0,0.085427136,0.0,0.0,1,0.427436554,0.9594387,0.004,0.246215203,1.0,1,1,1,0,0,0,0.00144262,0.001663136,0.001352098,463.1,463.1,0
9606.ENSP00000229379,0,1,0,0,0.391812865,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.385116175,0.0,0.02092415,0.1352657,0.0,0.0,0.146711636,0.0,0.083116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095419847,0.0,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.38329068,0.95936742,0.005050505,0.174378155,0.894427191,1,1,1,0,0,0,0.001629702,0.001923074,0.001604258,478.5,478.5,0
9606.ENSP00000229379,0,1,0,0,0.397660819,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.44112695,0.005578801,0.012205754,0.149758454,0.0,0.0,0.234401349,0.0,0.046753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122137405,0.0,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.439166134,0.96038019,0.003690037,0.403538979,1.0,1,1,1,0,0,0,0.001130233,0.001324027,0.001114508,571.7,571.7,0
9606.ENSP00000229379,0,1,0,0,0.356725146,0.0,0.266666667,0.0,0.0,0.0,0.111111111,0.0,0.0,0.323942081,0.172942817,0.136878814,0.15942029,0.316666667,0.368421053,0.116357504,0.24,0.205194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083969466,0.048387097,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.342130518,0.9574686,0.003164557,-0.136802907,0.577350269,1,1,1,0,0,0,0.000906833,0.001095405,0.000941502,228.1,228.1,0
9606.ENSP00000229379,0,1,0,0,0.391812865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38169267,0.005578801,0.029642546,0.173913043,0.016666667,0.0,0.247892074,0.0,0.18961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110687023,0.0,0.0,0.035714286,0.0,0.0,0.072864322,0.0,0.0,1,0.386649605,0.94466295,0.004098361,0.247868297,1.0,1,1,1,0,0,0,0.00123865,0.001462787,0.001236884,515.8,515.8,0
9606.ENSP00000229379,0,1,0,0,0.362573099,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.382534516,0.033472803,0.072362685,0.120772947,0.016666667,0.0,0.146711636,0.0,0.241558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101145038,0.0,0.0,0.035714286,0.0,0.0,0.082914573,0.0,0.0,1,0.388142461,0.94656177,0.00257732,0.212051156,0.5,1,1,1,0,0,0,0.000795882,0.00092402,0.000776917,353.4,353.4,0
9606.ENSP00000229379,0,1,0,0,0.391812865,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.130434783,0.37871815,0.009762901,0.068875327,0.106280193,0.0,0.105263158,0.136593592,0.0,0.194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09351145,0.0,0.002262443,0.035714286,0.142857143,0.0,0.085427136,0.0,0.089171975,1,0.383237364,0.98604297,0.005347594,0.069624662,1.0,1,1,1,0,0,0,0.001710908,0.002022012,0.001688877,395.1,395.1,0
9606.ENSP00000229379,0,1,0,0,0.380116959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367718038,0.0,0.076721883,0.120772947,0.0,0.0,0.13153457,0.0,0.267532468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104961832,0.0,0.0,0.035714286,0.0,0.0,0.085427136,0.0,0.0,1,0.373320537,0.95467185,0.005464481,0.286915975,1.0,1,1,1,0,0,0,0.00163457,0.001938887,0.0016429,536.2,536.2,0
9606.ENSP00000229379,0,1,0,0,0.391812865,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.412616455,0.005578801,0.027027027,0.125603865,0.0,0.0,0.224283305,0.0,0.161038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103053435,0.0,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.414160802,0.94853583,0.004716981,0.207755719,1.0,1,1,1,0,0,0,0.001443818,0.00170069,0.001432823,495.5,495.5,0
9606.ENSP00000229379,0,1,0,0,0.444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435963632,0.0,0.0,0.173913043,0.0,0.0,0.332209106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11259542,0.0,0.0,0.071428571,0.0,0.0,0.085427136,0.0,0.0,1,0.435753892,0.941900795,0.003424658,0.276281306,0.707106781,1,1,1,0,0,0,0.001104861,0.001281786,0.001066276,542.9,542.9,0
9606.ENSP00000229379,0,0,0,0,0.32748538,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.322426759,0.0,0.077593723,0.096618357,0.0,0.0,0.128161889,0.0,0.254545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778626,0.0,0.0,0.0,0.0,0.0,0.055276382,0.0,0.0,1,0.328055022,0.73792782,8.09e-05,0.183609505,0.707106781,1,1,1,1,0,0,0.000406179,0.000336632,0.000181055,215.6,215.6,0
9606.ENSP00000229379,0,1,0,0,0.356725146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318554271,0.0,0.077593723,0.086956522,0.0,0.0,0.094435076,0.0,0.187012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09351145,0.0,0.0,0.0,0.0,0.0,0.060301508,0.0,0.0,1,0.322350181,0.73421964,0.005102041,0.11222037,0.707106781,1,1,1,0,0,0,0.001401767,0.001712669,0.001486634,420.2,420.2,0
9606.ENSP00000229379,0,0,0,0,0.34502924,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31389606,0.111576011,0.139494333,0.072463768,0.033333333,0.368421053,0.148397976,0.4,0.337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080152672,0.016129032,0.004524887,0.035714286,0.0,0.0,0.085427136,0.230769231,0.0,1,0.332107059,0.941900795,0.000177305,-0.202596543,1.0,1,1,1,1,0,0,0.000868685,0.000717274,0.000376993,461.7,461.7,0
9606.ENSP00000229379,0,1,0,0,0.444444444,0.0,0.333333333,0.0,0.0,0.0,0.222222222,0.0,0.043478261,0.358401616,0.0,0.142981691,0.130434783,0.0,0.052631579,0.145025295,0.0,0.161038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080152672,0.0,0.00678733,0.035714286,0.0,0.0,0.090452261,0.0,0.089171975,1,0.368255492,0.98505594,0.005780347,-0.059290818,1.0,1,1,1,0,0,0,0.002051166,0.002403045,0.001965192,-117.6,117.6,0
9606.ENSP00000229379,0,1,0,0,0.479532164,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.043478261,0.442642272,0.0013947,0.006102877,0.125603865,0.0,0.052631579,0.283305228,0.0,0.038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095419847,0.0,0.0,0.071428571,0.0,0.0,0.120603015,0.0,0.012738854,1,0.442151845,0.98703198,0.004273504,-0.130670861,0.894427191,1,1,1,0,0,0,0.001527847,0.001765275,0.001437375,406.7,406.7,0
9606.ENSP00000229379,0,1,0,0,0.403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281232462,0.020920502,0.0,0.149758454,0.016666667,0.0,0.204047218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085877863,0.0,0.0,0.071428571,0.0,0.0,0.108040201,0.0,0.0,1,0.284655577,0.988044946,0.006060606,0.184915533,1.0,1,1,1,0,0,0,0.001808989,0.002209691,0.001885347,507.1,507.1,0
9606.ENSP00000229379,0,1,0,0,0.403508772,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.086956522,0.385901897,0.054393305,0.012205754,0.1352657,0.083333333,0.052631579,0.229342327,0.24,0.083116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108778626,0.032258065,0.0,0.142857143,0.0,0.0,0.113065327,0.0,0.025477707,1,0.390381745,0.988044946,0.004347826,-0.013466818,1.0,1,1,1,0,0,0,0.001415796,0.001659136,0.001379086,-32.6,32.6,0
9606.ENSP00000229379,0,1,0,0,0.456140351,0.2,0.066666667,0.0,0.0,0.0,0.222222222,0.0,0.043478261,0.369177237,0.10181311,0.018308631,0.09178744,0.0,0.052631579,0.225969646,0.0,0.072727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083969466,0.016129032,0.002262443,0.035714286,0.0,0.0,0.115577889,0.0,0.025477707,1,0.375079974,0.997,0.006060606,0.615624027,1.0,1,1,1,0,0,0,0.00218137,0.002548665,0.002077632,-211.9,211.9,0
9606.ENSP00000229379,0,1,0,0,0.397660819,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.130434783,0.337074868,0.0,0.068875327,0.130434783,0.0,0.105263158,0.123102867,0.0,0.194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089694656,0.0,0.002262443,0.071428571,0.0,0.0,0.085427136,0.0,0.089171975,1,0.343090211,0.98604297,0.00621118,-0.067682449,1.0,1,1,1,0,0,0,0.002020153,0.002393413,0.001994099,437.5,437.5,0
9606.ENSP00000229379,0,1,0,0,0.374269006,0.0,0.066666667,0.0,0.0,0.0,0.111111111,0.0,0.086956522,0.307778651,0.0,0.024411508,0.072463768,0.0,0.052631579,0.177065767,0.0,0.116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072519084,0.0,0.002262443,0.035714286,0.0,0.0,0.108040201,0.0,0.038216561,1,0.311153764,0.991025976,0.00990099,0.644816019,1.0,1,1,1,0,0,0,0.003001508,0.00362898,0.003077694,85.3,85.3,0
9606.ENSP00000229379,0,1,0,0,0.385964912,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380626333,0.020920502,0.093286835,0.086956522,0.0,0.0,0.118043845,0.4,0.277922078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099236641,0.0,0.0,0.071428571,0.0,0.0,0.077889447,0.230769231,0.0,1,0.387342717,0.95365314,0.005617978,0.219935962,1.0,1,1,1,0,0,0,0.001756458,0.002069402,0.001735602,562.0,562.0,0
9606.ENSP00000229379,0,1,0,0,0.280701754,0.2,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.309462341,0.186889819,0.00087184,0.096618357,0.1,0.0,0.123102867,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085877863,0.032258065,0.0,0.035714286,0.0,0.0,0.060301508,0.153846154,0.0,1,0.313393048,0.758622205,0.004651163,-0.066611499,0.816496581,1,1,1,0,0,0,0.001212667,0.001501216,0.001320442,333.9,333.9,0
9606.ENSP00000229379,0,1,0,0,0.438596491,0.0,0.2,0.0,0.0,0.0,0.222222222,0.0,0.043478261,0.467560893,0.0027894,0.094158675,0.212560386,0.0,0.052631579,0.225969646,0.0,0.096103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120229008,0.0,0.0,0.071428571,0.0,0.0,0.105527638,0.0,0.050955414,1,0.472062273,0.988044946,0.002923977,-0.047027476,1.0,1,1,1,0,0,0,0.00104617,0.001197635,0.000973827,402.3,402.3,0
9606.ENSP00000229379,0,1,0,0,0.30994152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288584577,0.073919107,0.067131648,0.077294686,0.0,0.0,0.075885329,0.04,0.187012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070610687,0.0,0.0,0.0,0.0,0.0,0.035175879,0.0,0.0,1,0.293825976,0.74125953,0.005102041,0.098668181,0.707106781,1,1,1,0,0,0,0.001331315,0.001653674,0.001456034,604.7,604.7,0
9606.ENSP00000229379,0,1,0,0,0.415204678,0.0,0.133333333,0.0,0.0,0.0,0.222222222,0.0,0.043478261,0.447412729,0.008368201,0.030514385,0.198067633,0.033333333,0.052631579,0.251264755,0.0,0.096103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129770992,0.0,0.0,0.071428571,0.0,0.0,0.105527638,0.0,0.050955414,1,0.449989337,0.98604396,0.003289474,0.092336645,1.0,1,1,1,0,0,0,0.001150479,0.001325323,0.00108328,453.0,453.0,0
9606.ENSP00000229379,0,1,0,0,0.421052632,0.0,0.2,0.0,0.0,0.0,0.222222222,0.0,0.043478261,0.429509485,0.047419805,0.042720139,0.154589372,0.016666667,0.052631579,0.190556492,0.0,0.12987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104961832,0.016129032,0.002262443,0.035714286,0.0,0.0,0.100502513,0.0,0.063694268,1,0.43292813,0.989035964,0.004081633,0.116065262,1.0,1,1,1,0,0,0,0.001407793,0.00163092,0.001337491,541.2,541.2,0
9606.ENSP00000229379,0,0,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231563587,0.006973501,0.064516129,0.106280193,0.016666667,0.0,0.087689713,0.0,0.244155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078244275,0.0,0.0,0.0,0.0,0.0,0.037688442,0.0,0.0,1,0.238003839,0.738669456,9.92e-05,0.11169189,0.707106781,1,1,1,1,0,0,0.000305382,0.000238459,0.000122422,75.6,75.6,0
9606.ENSP00000229379,0,0,0,0,0.385964912,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.386912111,0.0,0.012205754,0.101449275,0.0,0.0,0.254637437,0.0,0.124675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089694656,0.0,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.388089145,0.9484992,0.000123274,0.203902101,1.0,1,1,1,1,0,0,0.00080184,0.000661887,0.000348348,433.3,433.3,0
9606.ENSP00000229379,0,0,0,0,0.274853801,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.276125267,0.0,0.02092415,0.06763285,0.033333333,0.0,0.118043845,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074427481,0.0,0.0,0.035714286,0.0,0.0,0.067839196,0.0,0.0,1,0.27617829,0.94095606,0.000210438,0.256637889,1.0,1,1,1,1,0,0,0.000967438,0.000801334,0.000421996,615.8,615.8,0
9606.ENSP00000229379,0,0,0,0,0.315789474,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.302222472,0.0,0.077593723,0.077294686,0.0,0.0,0.13153457,0.0,0.254545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076335878,0.0,0.0,0.0,0.0,0.0,0.057788945,0.0,0.0,1,0.308381318,0.73792782,0.000125502,0.113965786,0.707106781,1,1,1,1,0,0,0.000654441,0.000545487,0.000291249,-44.3,44.3,0
9606.ENSP00000229379,0,1,0,0,0.409356725,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.367493546,0.0,0.058413252,0.106280193,0.0,0.0,0.139966273,0.0,0.176623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09351145,0.0,0.0,0.0,0.0,0.0,0.072864322,0.0,0.0,1,0.369908296,0.75310389,0.003937008,0.138695121,0.707106781,1,1,1,0,0,0,0.001199201,0.001430185,0.00121089,555.2,555.2,0
9606.ENSP00000229379,0,1,0,0,0.403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350825008,0.0,0.0,0.096618357,0.0,0.0,0.252951096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091603053,0.0,0.0,0.035714286,0.0,0.0,0.085427136,0.0,0.0,1,0.350501173,0.9781398,0.006993007,0.215609561,1.0,1,1,1,0,0,0,0.002198749,0.002625452,0.002206388,-107.9,107.9,0
9606.ENSP00000229379,0,0,0,0,0.298245614,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.266247615,0.0027894,0.142981691,0.06763285,0.016666667,0.0,0.074198988,0.0,0.314285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870229,0.0,0.0,0.035714286,0.0,0.0,0.067839196,0.0,0.01910828,1,0.277724462,0.94095606,0.00012219,0.215181623,0.894427191,1,1,1,1,0,0,0.001102637,0.00091115,0.000478205,68.9,68.9,0
9606.ENSP00000229379,0,1,0,0,0.385964912,0.2,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.330732967,0.019525802,0.02092415,0.062801932,0.0,0.0,0.188870152,0.0,0.083116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076335878,0.0,0.0,0.035714286,0.0,0.0,0.100502513,0.0,0.0,1,0.332640222,0.94095606,0.006849315,0.133415386,1.0,1,1,1,0,0,0,0.002063687,0.002478761,0.002102517,450.3,450.3,0
9606.ENSP00000229379,0,0,0,0,0.380116959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407733752,0.0013947,0.013949433,0.101449275,0.0,0.0,0.251264755,0.0,0.106493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103053435,0.0,0.0,0.035714286,0.0,0.0,0.085427136,0.0,0.0,1,0.407709533,0.94853583,0.000117827,-0.049195513,1.0,1,1,1,1,0,0,0.000667896,0.000543998,0.000283565,607.3,607.3,0
9606.ENSP00000229379,0,0,0,0,0.321637427,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.281176339,0.015341702,0.142981691,0.077294686,0.033333333,0.0,0.099494098,0.08,0.314285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074427481,0.0,0.0,0.035714286,0.0,0.0,0.077889447,0.0,0.01910828,1,0.294039241,0.938121855,0.000113636,-0.06945479,1.0,1,1,1,1,0,0,0.001085264,0.000900399,0.000474231,506.0,506.0,0
9606.ENSP00000229379,0,0,0,0,0.292397661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332528903,0.008368201,0.063644289,0.183574879,0.0,0.0,0.150084317,0.0,0.231168831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09351145,0.0,0.0,0.0,0.0,0.0,0.06281407,0.0,0.0,1,0.33823843,0.73792782,7.7e-05,0.099744771,1.0,1,1,1,1,0,0,0.000350302,0.000282572,0.000148837,306.3,306.3,0
9606.ENSP00000229379,0,0,0,0,0.116959064,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.13020541,0.0,0.071490846,0.033816425,0.0,0.0,0.05227656,0.0,0.218181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034351145,0.0,0.0,0.0,0.0,0.0,0.027638191,0.0,0.0,1,0.137236084,0.728286552,0.000192901,0.029471099,0.0,1,1,1,1,0,0,0.000420759,0.000338349,0.000176602,122.4,122.4,0
9606.ENSP00000229379,0,1,0,0,0.409356725,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405657201,0.018131102,0.046207498,0.115942029,0.033333333,0.0,0.252951096,0.0,0.192207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106870229,0.0,0.0,0.035714286,0.0,0.0,0.090452261,0.0,0.0,1,0.411015142,0.95840613,0.004,0.12888698,0.5,1,1,1,0,0,0,0.001214355,0.001431906,0.001209299,587.5,587.5,0
9606.ENSP00000229379,0,0,0,0,0.32748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295263217,0.022315202,0.017436792,0.082125604,0.0,0.0,0.205733558,0.12,0.135064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078244275,0.0,0.0,0.035714286,0.0,0.0,0.077889447,0.0,0.0,1,0.299637449,0.938121855,0.000103306,-0.059290333,1.0,1,1,1,1,0,0,0.000983932,0.000811284,0.000425418,357.6,357.6,0
9606.ENSP00000229379,0,1,0,0,0.362573099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348355595,0.0013947,0.017436792,0.096618357,0.0,0.0,0.241146712,0.0,0.124675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082061069,0.0,0.0,0.035714286,0.0,0.0,0.082914573,0.0,0.0,1,0.350767754,0.94948722,0.006060606,0.086584222,0.894427191,1,1,1,0,0,0,0.001728152,0.002080023,0.001785192,311.6,311.6,0
9606.ENSP00000229379,0,1,0,0,0.374269006,0.0,0.2,0.0,0.0,0.0,0.111111111,0.0,0.086956522,0.351442362,0.0,0.048823017,0.09178744,0.0,0.105263158,0.141652614,0.0,0.168831169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089694656,0.0,0.002262443,0.035714286,0.0,0.0,0.092964824,0.0,0.076433121,1,0.354926424,0.98505594,0.007751938,-0.112539311,1.0,1,1,1,0,0,0,0.002413808,0.002881788,0.002424321,424.0,424.0,0
