protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000478212,50.1,1,347.3,1,-297.2,297.2,0
9606.ENSP00000478212,50.1,1,801.1,1,-751.0,751.0,0
9606.ENSP00000478212,50.1,1,1378.1,1,-1328.0,1328.0,0
9606.ENSP00000478212,50.1,1,66.5,1,-16.4,16.4,0
9606.ENSP00000478212,50.1,1,898.3,1,-848.2,848.2,0
9606.ENSP00000261434,15.9,1,102.4,1,-86.5,86.5,0
9606.ENSP00000261434,15.9,1,209.6,1,-193.7,193.7,0
9606.ENSP00000261434,15.9,1,136.1,1,-120.2,120.2,0
9606.ENSP00000261434,15.9,1,198.4,1,-182.5,182.5,0
9606.ENSP00000261434,15.9,1,83.9,1,-68.0,68.0,0
9606.ENSP00000261434,15.9,1,36.4,1,-20.5,20.5,0
9606.ENSP00000261434,15.9,1,102.1,1,-86.2,86.2,0
9606.ENSP00000261434,15.9,1,161.5,1,-145.6,145.6,0
9606.ENSP00000261434,15.9,1,146.1,1,-130.2,130.2,0
9606.ENSP00000261434,15.9,1,52.9,1,-37.0,37.0,0
9606.ENSP00000261434,15.9,1,396.5,1,-380.6,380.6,1
9606.ENSP00000261434,15.9,1,108.8,1,-92.9,92.9,0
9606.ENSP00000261434,15.9,1,271.2,1,-255.3,255.3,0
9606.ENSP00000261434,15.9,1,229.5,1,-213.6,213.6,0
9606.ENSP00000261434,15.9,1,88.4,1,-72.5,72.5,0
9606.ENSP00000261434,15.9,1,129.1,1,-113.2,113.2,0
9606.ENSP00000261434,15.9,1,81.7,1,-65.8,65.8,0
9606.ENSP00000261434,15.9,1,409.0,1,-393.1,393.1,0
9606.ENSP00000261434,15.9,1,204.4,1,-188.5,188.5,0
9606.ENSP00000261434,15.9,1,162.9,1,-147.0,147.0,0
9606.ENSP00000261434,15.9,1,742.2,1,-726.3,726.3,0
9606.ENSP00000261434,15.9,1,217.9,1,-202.0,202.0,0
9606.ENSP00000261434,15.9,1,117.5,1,-101.6,101.6,0
9606.ENSP00000261434,15.9,1,657.2,1,-641.3,641.3,0
9606.ENSP00000261434,15.9,1,836.5,1,-820.6,820.6,0
9606.ENSP00000261434,15.9,1,187.1,1,-171.2,171.2,0
9606.ENSP00000261434,15.9,1,539.3,1,-523.4,523.4,0
9606.ENSP00000261434,15.9,1,62.6,1,-46.7,46.7,0
9606.ENSP00000261434,15.9,1,290.7,1,-274.8,274.8,0
9606.ENSP00000261434,15.9,1,222.3,1,-206.4,206.4,0
9606.ENSP00000261434,15.9,1,19.9,1,-4.0,4.0,0
9606.ENSP00000261434,15.9,1,171.6,1,-155.7,155.7,1
9606.ENSP00000261434,15.9,1,83.4,1,-67.5,67.5,0
9606.ENSP00000261434,15.9,1,549.0,1,-533.1,533.1,0
9606.ENSP00000261434,15.9,1,191.3,1,-175.4,175.4,0
9606.ENSP00000261434,15.9,1,8.8,1,7.1,7.1,0
9606.ENSP00000261434,15.9,1,668.9,1,-653.0,653.0,0
9606.ENSP00000261434,15.9,1,69.4,1,-53.5,53.5,0
9606.ENSP00000261434,15.9,1,732.5,1,-716.6,716.6,0
9606.ENSP00000261434,15.9,1,555.7,1,-539.8,539.8,0
9606.ENSP00000261434,15.9,1,174.3,1,-158.4,158.4,0
9606.ENSP00000261434,15.9,1,17.3,1,-1.4,1.4,0
9606.ENSP00000261434,15.9,1,118.6,1,-102.7,102.7,0
9606.ENSP00000261434,15.9,1,318.3,1,-302.4,302.4,0
9606.ENSP00000261434,15.9,1,502.2,1,-486.3,486.3,0
9606.ENSP00000261434,15.9,1,37.1,1,-21.2,21.2,0
9606.ENSP00000261434,15.9,1,267.0,1,-251.1,251.1,0
9606.ENSP00000261434,15.9,1,313.0,1,-297.1,297.1,0
9606.ENSP00000261434,15.9,1,200.6,1,-184.7,184.7,0
9606.ENSP00000261434,15.9,1,624.6,1,-608.7,608.7,0
9606.ENSP00000261434,15.9,1,236.1,1,-220.2,220.2,0
9606.ENSP00000261434,15.9,1,91.2,1,-75.3,75.3,0
9606.ENSP00000261434,15.9,1,347.3,1,-331.4,331.4,0
9606.ENSP00000261434,15.9,1,801.1,1,-785.2,785.2,0
9606.ENSP00000261434,15.9,1,1378.1,1,-1362.2,1362.2,0
9606.ENSP00000261434,15.9,1,66.5,1,-50.6,50.6,0
9606.ENSP00000261434,15.9,1,898.3,1,-882.4,882.4,0
9606.ENSP00000006658,1.4,1,102.4,1,-101.0,101.0,0
9606.ENSP00000006658,1.4,1,209.6,1,-208.2,208.2,0
9606.ENSP00000006658,1.4,1,136.1,1,-134.7,134.7,1
9606.ENSP00000006658,1.4,1,198.4,1,-197.0,197.0,0
9606.ENSP00000006658,1.4,1,83.9,1,-82.5,82.5,0
9606.ENSP00000006658,1.4,1,36.4,1,-35.0,35.0,1
9606.ENSP00000006658,1.4,1,102.1,1,-100.7,100.7,0
9606.ENSP00000006658,1.4,1,161.5,1,-160.1,160.1,0
9606.ENSP00000006658,1.4,1,146.1,1,-144.7,144.7,1
9606.ENSP00000006658,1.4,1,52.9,1,-51.5,51.5,1
9606.ENSP00000006658,1.4,1,396.5,1,-395.1,395.1,0
9606.ENSP00000006658,1.4,1,108.8,1,-107.4,107.4,0
9606.ENSP00000006658,1.4,1,271.2,1,-269.8,269.8,0
9606.ENSP00000006658,1.4,1,229.5,1,-228.1,228.1,1
9606.ENSP00000006658,1.4,1,88.4,1,-87.0,87.0,0
9606.ENSP00000006658,1.4,1,129.1,1,-127.7,127.7,0
9606.ENSP00000006658,1.4,1,81.7,1,-80.3,80.3,1
9606.ENSP00000006658,1.4,1,409.0,1,-407.6,407.6,0
9606.ENSP00000006658,1.4,1,204.4,1,-203.0,203.0,0
9606.ENSP00000006658,1.4,1,162.9,1,-161.5,161.5,1
9606.ENSP00000006658,1.4,1,742.2,1,-740.8,740.8,0
9606.ENSP00000006658,1.4,1,217.9,1,-216.5,216.5,0
9606.ENSP00000006658,1.4,1,117.5,1,-116.1,116.1,0
9606.ENSP00000006658,1.4,1,657.2,1,-655.8,655.8,0
9606.ENSP00000006658,1.4,1,836.5,1,-835.1,835.1,0
9606.ENSP00000006658,1.4,1,187.1,1,-185.7,185.7,0
9606.ENSP00000006658,1.4,1,539.3,1,-537.9,537.9,0
9606.ENSP00000006658,1.4,1,62.6,1,-61.2,61.2,0
9606.ENSP00000006658,1.4,1,290.7,1,-289.3,289.3,1
9606.ENSP00000006658,1.4,1,222.3,1,-220.9,220.9,0
9606.ENSP00000006658,1.4,1,19.9,1,-18.5,18.5,0
9606.ENSP00000006658,1.4,1,171.6,1,-170.2,170.2,0
9606.ENSP00000006658,1.4,1,83.4,1,-82.0,82.0,0
9606.ENSP00000006658,1.4,1,549.0,1,-547.6,547.6,0
9606.ENSP00000006658,1.4,1,191.3,1,-189.9,189.9,0
9606.ENSP00000006658,1.4,1,8.8,1,-7.4,7.4,0
9606.ENSP00000006658,1.4,1,668.9,1,-667.5,667.5,0
9606.ENSP00000006658,1.4,1,69.4,1,-68.0,68.0,0
9606.ENSP00000006658,1.4,1,732.5,1,-731.1,731.1,0
9606.ENSP00000006658,1.4,1,555.7,1,-554.3,554.3,0
9606.ENSP00000006658,1.4,1,174.3,1,-172.9,172.9,0
9606.ENSP00000006658,1.4,1,17.3,1,-15.9,15.9,0
9606.ENSP00000006658,1.4,1,118.6,1,-117.2,117.2,0
9606.ENSP00000006658,1.4,1,318.3,1,-316.9,316.9,0
9606.ENSP00000006658,1.4,1,502.2,1,-500.8,500.8,1
9606.ENSP00000006658,1.4,1,37.1,1,-35.7,35.7,0
9606.ENSP00000006658,1.4,1,267.0,1,-265.6,265.6,0
9606.ENSP00000006658,1.4,1,313.0,1,-311.6,311.6,0
9606.ENSP00000006658,1.4,1,200.6,1,-199.2,199.2,0
9606.ENSP00000006658,1.4,1,624.6,1,-623.2,623.2,0
9606.ENSP00000006658,1.4,1,236.1,1,-234.7,234.7,1
9606.ENSP00000006658,1.4,1,91.2,1,-89.8,89.8,0
9606.ENSP00000006658,1.4,1,347.3,1,-345.9,345.9,1
9606.ENSP00000006658,1.4,1,801.1,1,-799.7,799.7,0
9606.ENSP00000006658,1.4,1,1378.1,1,-1376.7,1376.7,1
9606.ENSP00000006658,1.4,1,66.5,1,-65.1,65.1,0
9606.ENSP00000006658,1.4,1,898.3,1,-896.9,896.9,0
