protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000317159,217.9,1,102.4,1,115.5,115.5,0
9606.ENSP00000317159,217.9,1,209.6,1,8.3,8.3,0
9606.ENSP00000317159,217.9,1,136.1,1,81.8,81.8,0
9606.ENSP00000317159,217.9,1,198.4,1,19.5,19.5,0
9606.ENSP00000317159,217.9,1,83.9,1,134.0,134.0,0
9606.ENSP00000317159,217.9,1,36.4,1,181.5,181.5,0
9606.ENSP00000317159,217.9,1,102.1,1,115.8,115.8,0
9606.ENSP00000317159,217.9,1,161.5,1,56.4,56.4,0
9606.ENSP00000317159,217.9,1,146.1,1,71.8,71.8,0
9606.ENSP00000317159,217.9,1,52.9,1,165.0,165.0,0
9606.ENSP00000317159,217.9,1,396.5,1,-178.6,178.6,0
9606.ENSP00000317159,217.9,1,108.8,1,109.1,109.1,0
9606.ENSP00000317159,217.9,1,271.2,1,-53.3,53.3,0
9606.ENSP00000317159,217.9,1,229.5,1,-11.6,11.6,0
9606.ENSP00000317159,217.9,1,88.4,1,129.5,129.5,0
9606.ENSP00000317159,217.9,1,129.1,1,88.8,88.8,0
9606.ENSP00000317159,217.9,1,81.7,1,136.2,136.2,0
9606.ENSP00000317159,217.9,1,409.0,1,-191.1,191.1,0
9606.ENSP00000317159,217.9,1,204.4,1,13.5,13.5,0
9606.ENSP00000317159,217.9,1,162.9,1,55.0,55.0,0
9606.ENSP00000317159,217.9,1,742.2,1,-524.3,524.3,0
9606.ENSP00000317159,217.9,1,217.9,1,0.0,0.0,0
9606.ENSP00000317159,217.9,1,117.5,1,100.4,100.4,0
9606.ENSP00000317159,217.9,1,657.2,1,-439.3,439.3,0
9606.ENSP00000317159,217.9,1,836.5,1,-618.6,618.6,0
9606.ENSP00000317159,217.9,1,187.1,1,30.8,30.8,0
9606.ENSP00000317159,217.9,1,539.3,1,-321.4,321.4,0
9606.ENSP00000317159,217.9,1,62.6,1,155.3,155.3,0
9606.ENSP00000317159,217.9,1,290.7,1,-72.8,72.8,0
9606.ENSP00000317159,217.9,1,222.3,1,-4.4,4.4,0
9606.ENSP00000317159,217.9,1,19.9,1,198.0,198.0,0
9606.ENSP00000317159,217.9,1,171.6,1,46.3,46.3,0
9606.ENSP00000317159,217.9,1,83.4,1,134.5,134.5,0
9606.ENSP00000317159,217.9,1,549.0,1,-331.1,331.1,0
9606.ENSP00000317159,217.9,1,191.3,1,26.6,26.6,0
9606.ENSP00000317159,217.9,1,8.8,1,209.1,209.1,0
9606.ENSP00000317159,217.9,1,668.9,1,-451.0,451.0,0
9606.ENSP00000317159,217.9,1,69.4,1,148.5,148.5,0
9606.ENSP00000317159,217.9,1,732.5,1,-514.6,514.6,0
9606.ENSP00000317159,217.9,1,555.7,1,-337.8,337.8,0
9606.ENSP00000317159,217.9,1,174.3,1,43.6,43.6,0
9606.ENSP00000317159,217.9,1,17.3,1,200.6,200.6,0
9606.ENSP00000317159,217.9,1,118.6,1,99.3,99.3,0
9606.ENSP00000317159,217.9,1,318.3,1,-100.4,100.4,0
9606.ENSP00000317159,217.9,1,502.2,1,-284.3,284.3,0
9606.ENSP00000317159,217.9,1,37.1,1,180.8,180.8,0
9606.ENSP00000317159,217.9,1,267.0,1,-49.1,49.1,0
9606.ENSP00000317159,217.9,1,313.0,1,-95.1,95.1,0
9606.ENSP00000317159,217.9,1,200.6,1,17.3,17.3,1
9606.ENSP00000317159,217.9,1,624.6,1,-406.7,406.7,0
9606.ENSP00000317159,217.9,1,236.1,1,-18.2,18.2,0
9606.ENSP00000317159,217.9,1,91.2,1,126.7,126.7,0
9606.ENSP00000317159,217.9,1,347.3,1,-129.4,129.4,0
9606.ENSP00000317159,217.9,1,801.1,1,-583.2,583.2,0
9606.ENSP00000317159,217.9,1,1378.1,1,-1160.2,1160.2,0
9606.ENSP00000317159,217.9,1,66.5,1,151.4,151.4,0
9606.ENSP00000317159,217.9,1,898.3,1,-680.4,680.4,0
9606.ENSP00000326219,8.6,1,102.4,1,-93.8,93.8,0
9606.ENSP00000326219,8.6,1,209.6,1,-201.0,201.0,0
9606.ENSP00000326219,8.6,1,136.1,1,-127.5,127.5,0
9606.ENSP00000326219,8.6,1,198.4,1,-189.8,189.8,0
9606.ENSP00000326219,8.6,1,83.9,1,-75.3,75.3,0
9606.ENSP00000326219,8.6,1,36.4,1,-27.8,27.8,0
9606.ENSP00000326219,8.6,1,102.1,1,-93.5,93.5,0
9606.ENSP00000326219,8.6,1,161.5,1,-152.9,152.9,0
9606.ENSP00000326219,8.6,1,146.1,1,-137.5,137.5,0
9606.ENSP00000326219,8.6,1,52.9,1,-44.3,44.3,0
9606.ENSP00000326219,8.6,1,396.5,1,-387.9,387.9,0
9606.ENSP00000326219,8.6,1,108.8,1,-100.2,100.2,0
9606.ENSP00000326219,8.6,1,271.2,1,-262.6,262.6,0
9606.ENSP00000326219,8.6,1,229.5,1,-220.9,220.9,0
9606.ENSP00000326219,8.6,1,88.4,1,-79.8,79.8,0
9606.ENSP00000326219,8.6,1,129.1,1,-120.5,120.5,0
9606.ENSP00000326219,8.6,1,81.7,1,-73.1,73.1,0
9606.ENSP00000326219,8.6,1,409.0,1,-400.4,400.4,0
9606.ENSP00000326219,8.6,1,204.4,1,-195.8,195.8,0
9606.ENSP00000326219,8.6,1,162.9,1,-154.3,154.3,0
9606.ENSP00000326219,8.6,1,742.2,1,-733.6,733.6,0
9606.ENSP00000326219,8.6,1,217.9,1,-209.3,209.3,0
9606.ENSP00000326219,8.6,1,117.5,1,-108.9,108.9,0
9606.ENSP00000326219,8.6,1,657.2,1,-648.6,648.6,0
9606.ENSP00000326219,8.6,1,836.5,1,-827.9,827.9,0
9606.ENSP00000326219,8.6,1,187.1,1,-178.5,178.5,0
9606.ENSP00000326219,8.6,1,539.3,1,-530.7,530.7,0
9606.ENSP00000326219,8.6,1,62.6,1,-54.0,54.0,0
9606.ENSP00000326219,8.6,1,290.7,1,-282.1,282.1,0
9606.ENSP00000326219,8.6,1,222.3,1,-213.7,213.7,0
9606.ENSP00000326219,8.6,1,19.9,1,-11.3,11.3,0
9606.ENSP00000326219,8.6,1,171.6,1,-163.0,163.0,0
9606.ENSP00000326219,8.6,1,83.4,1,-74.8,74.8,0
9606.ENSP00000326219,8.6,1,549.0,1,-540.4,540.4,0
9606.ENSP00000326219,8.6,1,191.3,1,-182.7,182.7,0
9606.ENSP00000326219,8.6,1,8.8,1,-0.2,0.2,0
9606.ENSP00000326219,8.6,1,668.9,1,-660.3,660.3,0
9606.ENSP00000326219,8.6,1,69.4,1,-60.8,60.8,0
9606.ENSP00000326219,8.6,1,732.5,1,-723.9,723.9,0
9606.ENSP00000326219,8.6,1,555.7,1,-547.1,547.1,0
9606.ENSP00000326219,8.6,1,174.3,1,-165.7,165.7,0
9606.ENSP00000326219,8.6,1,17.3,1,-8.7,8.7,0
9606.ENSP00000326219,8.6,1,118.6,1,-110.0,110.0,0
9606.ENSP00000326219,8.6,1,318.3,1,-309.7,309.7,0
9606.ENSP00000326219,8.6,1,502.2,1,-493.6,493.6,0
9606.ENSP00000326219,8.6,1,37.1,1,-28.5,28.5,0
9606.ENSP00000326219,8.6,1,267.0,1,-258.4,258.4,0
9606.ENSP00000326219,8.6,1,313.0,1,-304.4,304.4,0
9606.ENSP00000326219,8.6,1,200.6,1,-192.0,192.0,0
9606.ENSP00000326219,8.6,1,624.6,1,-616.0,616.0,0
9606.ENSP00000326219,8.6,1,236.1,1,-227.5,227.5,0
9606.ENSP00000326219,8.6,1,91.2,1,-82.6,82.6,0
9606.ENSP00000326219,8.6,1,347.3,1,-338.7,338.7,0
9606.ENSP00000326219,8.6,1,801.1,1,-792.5,792.5,0
9606.ENSP00000326219,8.6,1,1378.1,1,-1369.5,1369.5,0
9606.ENSP00000326219,8.6,1,66.5,1,-57.9,57.9,0
9606.ENSP00000326219,8.6,1,898.3,1,-889.7,889.7,0
